,date,high,low,open,close,volume,adjclose,formatted_date
0,1586847600,7.460000038146973,7.179999828338623,7.179999828338623,7.340000152587891,14500,7.062636375427246,2020-04-14
1,1586934000,7.5,7.340000152587891,7.480000019073486,7.340000152587891,7934,7.062636375427246,2020-04-15
2,1587020400,7.400000095367432,6.960000038146973,7.360000133514404,6.960000038146973,11702,6.696995735168457,2020-04-16
3,1587106800,7.340000152587891,7.059999942779541,7.059999942779541,7.28000020980835,2699,7.004903316497803,2020-04-17
4,1587366000,7.400000095367432,7.21999979019165,7.400000095367432,7.21999979019165,2884,6.947170734405518,2020-04-20
5,1587452400,7.28000020980835,7.139999866485596,7.199999809265137,7.139999866485596,3862,6.870193958282471,2020-04-21
6,1587538800,7.340000152587891,7.139999866485596,7.139999866485596,7.28000020980835,8855,7.004903316497803,2020-04-22
7,1587625200,7.420000076293945,7.179999828338623,7.320000171661377,7.199999809265137,2654,6.927926540374756,2020-04-23
8,1587711600,7.320000171661377,7.159999847412109,7.21999979019165,7.300000190734863,3528,7.024147987365723,2020-04-24
9,1587970800,7.460000038146973,7.300000190734863,7.340000152587891,7.460000038146973,2418,7.178101539611816,2020-04-27
10,1588057200,7.5,7.059999942779541,7.440000057220459,7.400000095367432,9896,7.120368957519531,2020-04-28
11,1588143600,7.480000019073486,7.380000114440918,7.460000038146973,7.400000095367432,4043,7.120368957519531,2020-04-29
12,1588230000,7.480000019073486,7.260000228881836,7.480000019073486,7.28000020980835,1551,7.199484348297119,2020-04-30
13,1588575600,7.199999809265137,7.019999980926514,7.199999809265137,7.159999847412109,3204,7.080811023712158,2020-05-04
14,1588662000,7.199999809265137,7.099999904632568,7.199999809265137,7.139999866485596,787,7.061032295227051,2020-05-05
15,1588748400,7.28000020980835,7.179999828338623,7.179999828338623,7.199999809265137,1555,7.120368480682373,2020-05-06
16,1588834800,7.380000114440918,7.28000020980835,7.28000020980835,7.380000114440918,1638,7.298377990722656,2020-05-07
17,1588921200,7.599999904632568,7.300000190734863,7.380000114440918,7.420000076293945,8760,7.337935924530029,2020-05-08
18,1589180400,7.760000228881836,7.519999980926514,7.619999885559082,7.659999847412109,3313,7.575281143188477,2020-05-11
19,1589266800,7.78000020980835,7.559999942779541,7.78000020980835,7.659999847412109,2675,7.575281143188477,2020-05-12
20,1589353200,7.739999771118164,7.659999847412109,7.659999847412109,7.679999828338623,2811,7.595059871673584,2020-05-13
21,1589439600,7.78000020980835,7.420000076293945,7.78000020980835,7.5,5797,7.417050838470459,2020-05-14
22,1589526000,7.71999979019165,7.539999961853027,7.71999979019165,7.619999885559082,1374,7.535723686218262,2020-05-15
23,1589785200,7.739999771118164,7.400000095367432,7.739999771118164,7.519999980926514,5097,7.436829566955566,2020-05-18
24,1589871600,7.539999961853027,7.21999979019165,7.440000057220459,7.5,20164,7.417050838470459,2020-05-19
25,1589958000,7.539999961853027,7.480000019073486,7.539999961853027,7.5,35397,7.417050838470459,2020-05-20
26,1590130800,7.619999885559082,7.400000095367432,7.5,7.619999885559082,1805,7.535723686218262,2020-05-22
27,1590390000,7.760000228881836,7.619999885559082,7.699999809265137,7.699999809265137,5987,7.614838600158691,2020-05-25
28,1590476400,7.980000019073486,7.78000020980835,7.78000020980835,7.940000057220459,5935,7.852184772491455,2020-05-26
29,1590562800,8.0,7.940000057220459,7.960000038146973,7.980000019073486,5521,7.89174222946167,2020-05-27
30,1590649200,8.079999923706055,7.900000095367432,7.980000019073486,8.079999923706055,2939,7.990635871887207,2020-05-28
31,1590735600,8.020000457763672,7.940000057220459,8.0,8.0,2607,7.911520957946777,2020-05-29
32,1590994800,7.880000114440918,7.699999809265137,7.880000114440918,7.880000114440918,4122,7.792848110198975,2020-06-01
33,1591081200,8.039999961853027,7.900000095367432,7.900000095367432,8.020000457763672,1894,7.931300163269043,2020-06-02
34,1591167600,8.039999961853027,7.920000076293945,7.920000076293945,8.039999961853027,2761,7.951078414916992,2020-06-03
35,1591254000,8.039999961853027,8.0,8.0,8.0,2742,7.911520957946777,2020-06-04
36,1591340400,8.359999656677246,7.900000095367432,8.0,8.359999656677246,24107,8.267539024353027,2020-06-05
37,1591599600,8.899999618530273,8.4399995803833,8.479999542236328,8.4399995803833,31776,8.346653938293457,2020-06-08
38,1591686000,8.479999542236328,8.140000343322754,8.479999542236328,8.199999809265137,4277,8.109309196472168,2020-06-09
39,1591772400,8.399999618530273,8.0,8.100000381469727,8.039999961853027,5574,7.951078414916992,2020-06-10
40,1591858800,8.0600004196167,7.900000095367432,7.900000095367432,8.0,3761,7.911520957946777,2020-06-11
41,1591945200,8.0,7.619999885559082,7.900000095367432,7.980000019073486,4619,7.89174222946167,2020-06-12
42,1592204400,8.0,7.78000020980835,7.840000152587891,7.920000076293945,2086,7.832406044006348,2020-06-15
43,1592290800,8.420000076293945,7.980000019073486,7.980000019073486,8.279999732971191,22109,8.188424110412598,2020-06-16
44,1592377200,8.34000015258789,8.199999809265137,8.239999771118164,8.239999771118164,9658,8.148866653442383,2020-06-17
45,1592463600,8.359999656677246,8.199999809265137,8.260000228881836,8.359999656677246,3514,8.267539024353027,2020-06-18
46,1592809200,8.359999656677246,8.199999809265137,8.359999656677246,8.359999656677246,298,8.267539024353027,2020-06-22
47,1592895600,8.359999656677246,8.300000190734863,8.359999656677246,8.300000190734863,1962,8.208203315734863,2020-06-23
48,1592982000,8.319999694824219,8.079999923706055,8.319999694824219,8.279999732971191,1131,8.188424110412598,2020-06-24
49,1593068400,8.260000228881836,8.079999923706055,8.260000228881836,8.180000305175781,506,8.089530944824219,2020-06-25
50,1593154800,8.260000228881836,8.119999885559082,8.260000228881836,8.119999885559082,638,8.030193328857422,2020-06-26
51,1593414000,8.199999809265137,8.100000381469727,8.119999885559082,8.140000343322754,745,8.049972534179688,2020-06-29
52,1593500400,8.239999771118164,7.960000038146973,8.199999809265137,7.960000038146973,5343,7.8719635009765625,2020-06-30
53,1593586800,8.15999984741211,7.960000038146973,7.960000038146973,8.15999984741211,112,8.069750785827637,2020-07-01
54,1593673200,8.079999923706055,8.020000457763672,8.020000457763672,8.039999961853027,1259,7.951078414916992,2020-07-02
55,1593759600,8.140000343322754,8.0,8.0,8.140000343322754,980,8.049972534179688,2020-07-03
56,1594018800,8.119999885559082,8.0,8.0,8.100000381469727,5245,8.010415077209473,2020-07-06
57,1594105200,8.199999809265137,7.960000038146973,8.199999809265137,8.140000343322754,6750,8.049972534179688,2020-07-07
58,1594191600,8.199999809265137,8.119999885559082,8.199999809265137,8.140000343322754,7299,8.049972534179688,2020-07-08
59,1594278000,8.199999809265137,8.079999923706055,8.140000343322754,8.199999809265137,2052,8.109309196472168,2020-07-09
60,1594364400,8.199999809265137,8.100000381469727,8.100000381469727,8.140000343322754,2990,8.049972534179688,2020-07-10
61,1594623600,8.199999809265137,8.0600004196167,8.180000305175781,8.100000381469727,5493,8.010415077209473,2020-07-13
62,1594710000,8.119999885559082,8.0600004196167,8.119999885559082,8.119999885559082,5170,8.030193328857422,2020-07-14
63,1594796400,8.119999885559082,8.079999923706055,8.119999885559082,8.119999885559082,785,8.030193328857422,2020-07-15
64,1594882800,8.140000343322754,8.0600004196167,8.079999923706055,8.0600004196167,3547,7.970857620239258,2020-07-16
65,1594969200,8.119999885559082,8.039999961853027,8.119999885559082,8.039999961853027,4783,7.951078414916992,2020-07-17
66,1595228400,8.140000343322754,8.020000457763672,8.039999961853027,8.119999885559082,26196,8.030193328857422,2020-07-20
67,1595314800,8.119999885559082,8.039999961853027,8.119999885559082,8.100000381469727,4424,8.010415077209473,2020-07-21
68,1595401200,8.199999809265137,8.039999961853027,8.039999961853027,8.140000343322754,1660,8.049972534179688,2020-07-22
69,1595487600,8.119999885559082,8.039999961853027,8.100000381469727,8.039999961853027,8382,7.951078414916992,2020-07-23
70,1595574000,8.119999885559082,7.960000038146973,8.020000457763672,8.100000381469727,2047,8.010415077209473,2020-07-24
71,1595833200,8.020000457763672,7.840000152587891,8.020000457763672,7.980000019073486,4611,7.89174222946167,2020-07-27
72,1595919600,8.079999923706055,7.960000038146973,8.079999923706055,7.980000019073486,1742,7.89174222946167,2020-07-28
73,1596006000,7.980000019073486,7.880000114440918,7.880000114440918,7.920000076293945,1458,7.832406044006348,2020-07-29
74,1596092400,8.100000381469727,7.920000076293945,8.079999923706055,7.920000076293945,2395,7.832406044006348,2020-07-30
75,1596178800,8.0600004196167,7.960000038146973,7.960000038146973,8.020000457763672,529,7.931300163269043,2020-07-31
76,1596438000,8.140000343322754,8.079999923706055,8.140000343322754,8.079999923706055,156,7.990635871887207,2020-08-03
77,1596524400,8.100000381469727,7.980000019073486,8.100000381469727,8.0,2053,7.911520957946777,2020-08-04
78,1596610800,8.079999923706055,7.800000190734863,7.840000152587891,8.079999923706055,1380,7.990635871887207,2020-08-05
79,1596697200,8.079999923706055,7.980000019073486,7.980000019073486,7.980000019073486,937,7.89174222946167,2020-08-06
80,1596783600,8.079999923706055,8.0,8.0,8.020000457763672,1802,7.931300163269043,2020-08-07
81,1597042800,8.539999961853027,8.039999961853027,8.140000343322754,8.479999542236328,48358,8.386211395263672,2020-08-10
82,1597129200,8.479999542236328,8.300000190734863,8.380000114440918,8.359999656677246,18564,8.267539024353027,2020-08-11
83,1597215600,8.399999618530273,8.300000190734863,8.399999618530273,8.300000190734863,8812,8.208203315734863,2020-08-12
84,1597302000,8.5600004196167,8.300000190734863,8.380000114440918,8.5600004196167,52363,8.465328216552734,2020-08-13
