,date,high,low,open,close,volume,adjclose,formatted_date
0,1523343600,40.22999954223633,39.709999084472656,40.22999954223633,40.13999938964844,523043,37.14936828613281,2018-04-10
1,1523430000,40.29999923706055,39.959999084472656,40.13999938964844,40.04999923706055,478988,37.06606674194336,2018-04-11
2,1523516400,40.22999954223633,39.869998931884766,40.20000076293945,40.150001525878906,497326,37.15862274169922,2018-04-12
3,1523602800,40.630001068115234,40.29999923706055,40.4900016784668,40.369998931884766,387302,37.36222457885742,2018-04-13
4,1523862000,40.65999984741211,40.34000015258789,40.59000015258789,40.529998779296875,445529,37.51030731201172,2018-04-16
5,1523948400,40.84000015258789,40.130001068115234,40.599998474121094,40.54999923706055,698554,37.52881622314453,2018-04-17
6,1524034800,40.70000076293945,40.0099983215332,40.70000076293945,40.29999923706055,259621,37.297447204589844,2018-04-18
7,1524121200,40.58000183105469,40.18000030517578,40.209999084472656,40.58000183105469,517288,37.556583404541016,2018-04-19
8,1524207600,40.86000061035156,40.540000915527344,40.70000076293945,40.75,594737,37.71392059326172,2018-04-20
9,1524466800,40.95000076293945,40.209999084472656,40.900001525878906,40.31999969482422,735958,37.31595230102539,2018-04-23
10,1524553200,40.77000045776367,39.209999084472656,40.38999938964844,39.5,1327272,36.557044982910156,2018-04-24
11,1524639600,41.54999923706055,39.31999969482422,39.5,40.77000045776367,1567656,37.73242950439453,2018-04-25
12,1524726000,42.40999984741211,40.79999923706055,40.79999923706055,42.40999984741211,1075379,39.250240325927734,2018-04-26
13,1524812400,42.65999984741211,41.36000061035156,42.40999984741211,41.709999084472656,683849,38.60239028930664,2018-04-27
14,1525071600,41.779998779296875,41.02000045776367,41.70000076293945,41.2599983215332,1154440,38.18592071533203,2018-04-30
15,1525244400,41.54999923706055,40.91999816894531,41.369998931884766,40.9900016784668,931877,37.93603515625,2018-05-02
16,1525330800,41.15999984741211,40.150001525878906,41.040000915527344,40.290000915527344,768713,37.28819274902344,2018-05-03
17,1525417200,40.90999984741211,40.2599983215332,40.41999816894531,40.880001068115234,550503,37.834232330322266,2018-05-04
18,1525676400,41.75,40.849998474121094,40.880001068115234,41.66999816894531,324303,38.56536865234375,2018-05-07
19,1525762800,42.150001525878906,41.68000030517578,41.810001373291016,42.119998931884766,507302,38.981842041015625,2018-05-08
20,1525849200,42.2599983215332,41.90999984741211,42.16999816894531,42.099998474121094,456159,38.96333312988281,2018-05-09
21,1526022000,42.56999969482422,41.66999816894531,42.15999984741211,41.84000015258789,445555,38.72270584106445,2018-05-11
22,1526281200,41.880001068115234,41.13999938964844,41.86000061035156,41.38999938964844,440920,38.30623245239258,2018-05-14
23,1526367600,41.25,40.619998931884766,41.11000061035156,41.029998779296875,676490,37.973052978515625,2018-05-15
24,1526454000,41.630001068115234,40.95000076293945,41.0,41.4900016784668,576265,38.39878463745117,2018-05-16
