,date,high,low,open,close,volume,adjclose,formatted_date
0,1586847600,12.146099090576172,11.631071090698242,11.84566593170166,11.888585090637207,15888,11.888585090637207,2020-04-14
1,1586934000,11.9744234085083,10.858527183532715,11.84566593170166,11.20188045501709,7112,11.20188045501709,2020-04-15
2,1587020400,11.759827613830566,10.815608024597168,11.759827613830566,10.901446342468262,3932,10.901446342468262,2020-04-16
3,1587106800,11.073122024536133,10.472254753112793,10.901446342468262,10.772688865661621,10134,10.772688865661621,2020-04-17
4,1587366000,10.987283706665039,10.60101318359375,10.858527183532715,10.686850547790527,2822,10.686850547790527,2020-04-20
5,1587452400,10.257659912109375,9.742630958557129,9.87138843536377,10.000144958496094,14140,10.000144958496094,2020-04-21
6,1587538800,10.214740753173828,9.699711799621582,10.214740753173828,9.87138843536377,6819,9.87138843536377,2020-04-22
7,1587625200,10.300579071044922,9.785550117492676,9.87138843536377,10.085984230041504,4336,10.085984230041504,2020-04-23
8,1587711600,10.085984230041504,9.785550117492676,10.085984230041504,10.000144958496094,2828,10.000144958496094,2020-04-24
9,1587970800,10.257659912109375,9.87138843536377,10.000144958496094,10.257659912109375,2812,10.257659912109375,2020-04-27
10,1588057200,10.60101318359375,10.12890338897705,10.257659912109375,10.300579071044922,9268,10.300579071044922,2020-04-28
11,1588143600,10.944364547729492,10.300579071044922,10.472254753112793,10.772688865661621,17679,10.772688865661621,2020-04-29
12,1588230000,11.459394454956055,10.686850547790527,10.815608024597168,10.686850547790527,12308,10.686850547790527,2020-04-30
13,1588575600,10.686850547790527,9.742630958557129,10.686850547790527,9.957225799560547,26562,9.957225799560547,2020-05-04
14,1588662000,10.257659912109375,9.87138843536377,10.257659912109375,9.914306640625,6050,9.914306640625,2020-05-05
15,1588748400,10.257659912109375,9.785550117492676,9.87138843536377,9.957225799560547,2335,9.957225799560547,2020-05-06
16,1588834800,10.12890338897705,9.528036117553711,9.87138843536377,9.613874435424805,17639,9.613874435424805,2020-05-07
17,1588921200,9.87138843536377,9.656792640686035,9.656792640686035,9.742630958557129,6324,9.742630958557129,2020-05-08
18,1589180400,9.957225799560547,9.742630958557129,9.87138843536377,9.828469276428223,17337,9.828469276428223,2020-05-11
19,1589266800,10.429335594177246,9.957225799560547,10.000144958496094,10.171821594238281,18546,10.171821594238281,2020-05-12
20,1589353200,10.429335594177246,10.043065071105957,10.386417388916016,10.085984230041504,20466,10.085984230041504,2020-05-13
21,1589439600,9.957225799560547,9.785550117492676,9.87138843536377,9.828469276428223,7008,9.828469276428223,2020-05-14
22,1589526000,10.214740753173828,9.699711799621582,9.828469276428223,9.699711799621582,14034,9.699711799621582,2020-05-15
23,1589785200,9.957225799560547,9.742630958557129,9.742630958557129,9.914306640625,18263,9.914306640625,2020-05-18
24,1589871600,9.957225799560547,9.785550117492676,9.957225799560547,9.87138843536377,8004,9.87138843536377,2020-05-19
25,1589958000,9.957225799560547,9.785550117492676,9.785550117492676,9.87138843536377,11020,9.87138843536377,2020-05-20
26,1590130800,11.330636978149414,9.699711799621582,9.785550117492676,11.030202865600586,33182,11.030202865600586,2020-05-22
27,1590390000,11.9744234085083,11.158961296081543,11.158961296081543,11.631071090698242,18179,11.631071090698242,2020-05-25
28,1590476400,12.832804679870605,11.545231819152832,11.931504249572754,12.661128044128418,13139,12.661128044128418,2020-05-26
29,1590562800,13.905781745910645,12.789886474609375,12.789886474609375,12.961562156677246,19215,12.961562156677246,2020-05-27
30,1590649200,13.519510269165039,12.103179931640625,13.519510269165039,12.360694885253906,12631,12.360694885253906,2020-05-28
31,1590735600,12.360694885253906,11.9744234085083,12.31777572631836,12.146099090576172,5000,12.146099090576172,2020-05-29
32,1590994800,12.661128044128418,12.017341613769531,12.146099090576172,12.446533203125,3690,12.446533203125,2020-06-01
33,1591081200,12.875723838806152,12.532370567321777,12.875723838806152,12.618208885192871,4275,12.618208885192871,2020-06-02
34,1591167600,13.09031867980957,12.789886474609375,12.832804679870605,12.961562156677246,3150,12.961562156677246,2020-06-03
35,1591254000,12.961562156677246,12.618208885192871,12.9186429977417,12.961562156677246,5851,12.961562156677246,2020-06-04
36,1591340400,13.991620063781738,13.133237838745117,13.176156997680664,13.734105110168457,13943,13.734105110168457,2020-06-05
37,1591599600,15.407950401306152,13.69118595123291,13.77702522277832,14.206214904785156,8206,14.206214904785156,2020-06-08
38,1591686000,14.42081069946289,13.648266792297363,14.377891540527344,13.648266792297363,9902,13.648266792297363,2020-06-09
39,1591772400,14.377891540527344,13.562429428100586,13.862862586975098,13.734105110168457,11897,13.734105110168457,2020-06-10
40,1591858800,13.69118595123291,12.661128044128418,13.69118595123291,12.875723838806152,22117,12.875723838806152,2020-06-11
41,1591945200,13.648266792297363,12.618208885192871,12.832804679870605,12.9186429977417,10268,12.9186429977417,2020-06-12
42,1592204400,12.789886474609375,12.274856567382812,12.789886474609375,12.575289726257324,4845,12.575289726257324,2020-06-15
43,1592290800,13.519510269165039,12.746967315673828,12.875723838806152,13.04740047454834,11762,13.04740047454834,2020-06-16
44,1592377200,13.648266792297363,13.219077110290527,13.219077110290527,13.648266792297363,5598,13.648266792297363,2020-06-17
45,1592463600,13.648266792297363,13.261996269226074,13.519510269165039,13.605347633361816,4877,13.605347633361816,2020-06-18
46,1592809200,13.605347633361816,13.04740047454834,13.605347633361816,13.219077110290527,4848,13.219077110290527,2020-06-22
47,1592895600,13.69118595123291,13.304915428161621,13.304915428161621,13.648266792297363,2169,13.648266792297363,2020-06-23
48,1592982000,13.734105110168457,13.347833633422852,13.734105110168457,13.347833633422852,4530,13.347833633422852,2020-06-24
49,1593068400,13.390752792358398,13.219077110290527,13.390752792358398,13.261996269226074,3981,13.261996269226074,2020-06-25
50,1593154800,13.562429428100586,13.09031867980957,13.261996269226074,13.176156997680664,3518,13.176156997680664,2020-06-26
51,1593414000,13.390752792358398,12.961562156677246,13.390752792358398,13.09031867980957,3259,13.09031867980957,2020-06-29
52,1593500400,13.347833633422852,12.961562156677246,13.09031867980957,13.176156997680664,1713,13.176156997680664,2020-06-30
53,1593586800,13.219077110290527,12.9186429977417,13.004481315612793,13.09031867980957,5870,13.09031867980957,2020-07-01
54,1593673200,13.133237838745117,12.875723838806152,13.09031867980957,13.09031867980957,4747,13.09031867980957,2020-07-02
55,1593759600,13.304915428161621,13.04740047454834,13.133237838745117,13.133237838745117,1763,13.133237838745117,2020-07-03
56,1594018800,13.476591110229492,13.133237838745117,13.133237838745117,13.390752792358398,2836,13.390752792358398,2020-07-06
57,1594105200,13.347833633422852,13.219077110290527,13.261996269226074,13.304915428161621,3362,13.304915428161621,2020-07-07
58,1594191600,13.304915428161621,13.09031867980957,13.261996269226074,13.133237838745117,3653,13.133237838745117,2020-07-08
59,1594278000,13.176156997680664,12.961562156677246,13.133237838745117,13.04740047454834,1783,13.04740047454834,2020-07-09
60,1594364400,13.176156997680664,13.04740047454834,13.133237838745117,13.133237838745117,2431,13.133237838745117,2020-07-10
61,1594623600,13.605347633361816,13.133237838745117,13.304915428161621,13.347833633422852,3616,13.347833633422852,2020-07-13
62,1594710000,13.261996269226074,13.176156997680664,13.261996269226074,13.176156997680664,1072,13.176156997680664,2020-07-14
63,1594796400,13.433671951293945,13.176156997680664,13.304915428161621,13.433671951293945,2550,13.433671951293945,2020-07-15
64,1594882800,13.347833633422852,13.176156997680664,13.347833633422852,13.347833633422852,1477,13.347833633422852,2020-07-16
65,1594969200,13.347833633422852,13.176156997680664,13.219077110290527,13.176156997680664,3521,13.176156997680664,2020-07-17
66,1595228400,13.605347633361816,13.133237838745117,13.347833633422852,13.261996269226074,5524,13.261996269226074,2020-07-20
67,1595314800,13.433671951293945,13.261996269226074,13.261996269226074,13.433671951293945,977,13.433671951293945,2020-07-21
68,1595401200,13.562429428100586,13.261996269226074,13.476591110229492,13.347833633422852,1627,13.347833633422852,2020-07-22
69,1595487600,13.562429428100586,13.347833633422852,13.390752792358398,13.476591110229492,2240,13.476591110229492,2020-07-23
70,1595574000,13.648266792297363,13.133237838745117,13.176156997680664,13.390752792358398,3021,13.390752792358398,2020-07-24
71,1595833200,13.476591110229492,13.261996269226074,13.390752792358398,13.261996269226074,1690,13.261996269226074,2020-07-27
72,1595919600,13.991620063781738,13.133237838745117,13.133237838745117,13.476591110229492,4464,13.476591110229492,2020-07-28
73,1596006000,13.905781745910645,13.562429428100586,13.648266792297363,13.905781745910645,1682,13.905781745910645,2020-07-29
74,1596092400,13.905781745910645,13.476591110229492,13.862862586975098,13.476591110229492,4813,13.476591110229492,2020-07-30
75,1596178800,14.077458381652832,13.734105110168457,13.734105110168457,13.905781745910645,4140,13.905781745910645,2020-07-31
76,1596438000,14.935839653015137,14.16329574584961,14.16329574584961,14.935839653015137,5686,14.935839653015137,2020-08-03
77,1596524400,15.02167797088623,14.506649017333984,14.978758811950684,14.506649017333984,4707,14.506649017333984,2020-08-04
78,1596610800,14.85000228881836,14.506649017333984,14.592487335205078,14.85000228881836,3118,14.85000228881836,2020-08-05
79,1596697200,14.85000228881836,14.42081069946289,14.463729858398438,14.635405540466309,6882,14.635405540466309,2020-08-06
80,1596783600,14.76416301727295,14.42081069946289,14.42081069946289,14.42081069946289,4057,14.42081069946289,2020-08-07
81,1597042800,14.85000228881836,14.249134063720703,14.249134063720703,14.549568176269531,2138,14.549568176269531,2020-08-10
82,1597129200,14.892921447753906,14.506649017333984,14.549568176269531,14.76416301727295,3541,14.76416301727295,2020-08-11
83,1597215600,14.935839653015137,14.42081069946289,14.42081069946289,14.721243858337402,2374,14.721243858337402,2020-08-12
84,1597302000,14.935839653015137,14.549568176269531,14.76416301727295,14.549568176269531,2446,14.549568176269531,2020-08-13
85,1597388400,14.678324699401855,14.506649017333984,14.635405540466309,14.506649017333984,2547,14.506649017333984,2020-08-14
86,1597647600,14.978758811950684,14.506649017333984,14.549568176269531,14.592487335205078,1721,14.592487335205078,2020-08-17
87,1597734000,14.721243858337402,14.549568176269531,14.721243858337402,14.549568176269531,1360,14.549568176269531,2020-08-18
88,1597820400,14.892921447753906,14.506649017333984,14.892921447753906,14.506649017333984,4275,14.506649017333984,2020-08-19
89,1597906800,14.592487335205078,14.334973335266113,14.592487335205078,14.549568176269531,2585,14.549568176269531,2020-08-20
90,1597993200,14.549568176269531,14.16329574584961,14.42081069946289,14.206214904785156,7156,14.206214904785156,2020-08-21
91,1598252400,14.807083129882812,14.377891540527344,14.592487335205078,14.678324699401855,4414,14.678324699401855,2020-08-24
92,1598338800,15.236272811889648,14.206214904785156,14.635405540466309,15.064597129821777,16609,15.064597129821777,2020-08-25
93,1598425200,16.05173683166504,15.49378776550293,15.49378776550293,15.922979354858398,20657,15.922979354858398,2020-08-26
94,1598511600,16.95303726196289,16.309249877929688,16.309249877929688,16.480926513671875,16453,16.480926513671875,2020-08-27
95,1598598000,17.038875579833984,16.56676483154297,16.738441467285156,16.56676483154297,7864,16.56676483154297,2020-08-28
96,1598857200,16.910118103027344,16.652603149414062,16.69552230834961,16.738441467285156,3993,16.738441467285156,2020-08-31
97,1598943600,17.038875579833984,16.56676483154297,16.781360626220703,16.56676483154297,7408,16.56676483154297,2020-09-01
98,1599030000,17.038875579833984,16.56676483154297,16.56676483154297,16.652603149414062,2225,16.652603149414062,2020-09-02
99,1599116400,16.56676483154297,16.309249877929688,16.523845672607422,16.480926513671875,2811,16.480926513671875,2020-09-03
100,1599202800,16.309249877929688,15.665464401245117,15.880060195922852,15.880060195922852,12257,15.880060195922852,2020-09-04
101,1599462000,16.223411560058594,15.708382606506348,15.708382606506348,16.1375732421875,2169,16.1375732421875,2020-09-07
102,1599548400,16.223411560058594,15.579626083374023,16.1375732421875,15.751301765441895,3344,15.751301765441895,2020-09-08
103,1599634800,16.05173683166504,15.579626083374023,15.751301765441895,15.922979354858398,2946,15.922979354858398,2020-09-09
104,1599721200,16.094654083251953,15.62254524230957,16.094654083251953,15.62254524230957,1300,15.62254524230957,2020-09-10
105,1599807600,15.837140083312988,15.236272811889648,15.365031242370605,15.665464401245117,3202,15.665464401245117,2020-09-11
106,1600066800,15.794220924377441,15.49378776550293,15.665464401245117,15.62254524230957,1171,15.62254524230957,2020-09-14
