,date,high,low,open,close,volume,adjclose,formatted_date
0,1523948400,6.019999980926514,5.980000019073486,5.980000019073486,6.0,2607,6.0,2018-04-17
1,1524034800,6.079999923706055,5.960000038146973,5.960000038146973,6.059999942779541,1554,6.059999942779541,2018-04-18
2,1524121200,6.059999942779541,5.900000095367432,6.059999942779541,5.980000019073486,6332,5.980000019073486,2018-04-19
3,1524207600,6.0,5.800000190734863,5.800000190734863,5.960000038146973,5205,5.960000038146973,2018-04-20
4,1524466800,5.980000019073486,5.860000133514404,5.940000057220459,5.920000076293945,9244,5.920000076293945,2018-04-23
5,1524553200,5.980000019073486,5.900000095367432,5.900000095367432,5.960000038146973,3864,5.960000038146973,2018-04-24
6,1524639600,5.960000038146973,5.880000114440918,5.940000057220459,5.960000038146973,847,5.960000038146973,2018-04-25
7,1524726000,5.960000038146973,5.860000133514404,5.880000114440918,5.860000133514404,1781,5.860000133514404,2018-04-26
8,1524812400,5.980000019073486,5.860000133514404,5.980000019073486,5.920000076293945,5706,5.920000076293945,2018-04-27
9,1525071600,6.0,5.900000095367432,5.940000057220459,5.920000076293945,4000,5.920000076293945,2018-04-30
10,1525244400,6.039999961853027,5.980000019073486,6.0,5.980000019073486,1811,5.980000019073486,2018-05-02
11,1525330800,5.960000038146973,5.900000095367432,5.920000076293945,5.900000095367432,1042,5.900000095367432,2018-05-03
12,1525417200,6.019999980926514,5.900000095367432,5.900000095367432,5.900000095367432,885,5.900000095367432,2018-05-04
13,1525676400,6.019999980926514,5.880000114440918,6.0,5.980000019073486,342,5.980000019073486,2018-05-07
14,1525762800,6.099999904632568,5.980000019073486,5.980000019073486,6.019999980926514,6957,6.019999980926514,2018-05-08
15,1525849200,6.199999809265137,5.900000095367432,6.099999904632568,6.019999980926514,17341,6.019999980926514,2018-05-09
16,1526022000,6.059999942779541,5.900000095367432,6.039999961853027,5.960000038146973,5922,5.960000038146973,2018-05-11
17,1526281200,5.960000038146973,5.860000133514404,5.960000038146973,5.940000057220459,7751,5.940000057220459,2018-05-14
18,1526367600,5.960000038146973,5.860000133514404,5.960000038146973,5.900000095367432,3003,5.900000095367432,2018-05-15
19,1526454000,5.920000076293945,5.840000152587891,5.880000114440918,5.900000095367432,1098,5.900000095367432,2018-05-16
20,1526540400,5.900000095367432,5.860000133514404,5.860000133514404,5.900000095367432,1550,5.900000095367432,2018-05-17
21,1526626800,5.920000076293945,5.840000152587891,5.860000133514404,5.840000152587891,1574,5.840000152587891,2018-05-18
22,1526886000,5.900000095367432,5.860000133514404,5.860000133514404,5.900000095367432,758,5.900000095367432,2018-05-21
23,1526972400,5.900000095367432,5.840000152587891,5.900000095367432,5.900000095367432,2870,5.900000095367432,2018-05-22
24,1527058800,5.840000152587891,5.820000171661377,5.840000152587891,5.820000171661377,250,5.820000171661377,2018-05-23
25,1527145200,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,39,5.900000095367432,2018-05-24
26,1527231600,5.900000095367432,5.840000152587891,5.900000095367432,5.860000133514404,692,5.860000133514404,2018-05-25
27,1527490800,5.920000076293945,5.840000152587891,5.840000152587891,5.920000076293945,2348,5.920000076293945,2018-05-28
28,1527577200,5.900000095367432,5.820000171661377,5.840000152587891,5.900000095367432,1662,5.900000095367432,2018-05-29
29,1527663600,5.860000133514404,5.800000190734863,5.860000133514404,5.820000171661377,5798,5.820000171661377,2018-05-30
30,1527750000,5.880000114440918,5.78000020980835,5.880000114440918,5.840000152587891,4747,5.840000152587891,2018-05-31
31,1527836400,5.860000133514404,5.78000020980835,5.78000020980835,5.860000133514404,1093,5.860000133514404,2018-06-01
32,1528095600,5.840000152587891,5.78000020980835,5.840000152587891,5.800000190734863,1966,5.800000190734863,2018-06-04
33,1528182000,5.880000114440918,5.78000020980835,5.78000020980835,5.880000114440918,2269,5.880000114440918,2018-06-05
34,1528268400,5.900000095367432,5.800000190734863,5.840000152587891,5.820000171661377,1678,5.820000171661377,2018-06-06
35,1528354800,5.880000114440918,5.800000190734863,5.820000171661377,5.880000114440918,1000,5.880000114440918,2018-06-07
36,1528441200,5.840000152587891,5.800000190734863,5.820000171661377,5.840000152587891,3565,5.840000152587891,2018-06-08
37,1528700400,5.920000076293945,5.800000190734863,5.820000171661377,5.860000133514404,5438,5.860000133514404,2018-06-11
38,1528786800,5.920000076293945,5.900000095367432,5.900000095367432,5.900000095367432,1358,5.900000095367432,2018-06-12
39,1528873200,5.900000095367432,5.800000190734863,5.800000190734863,5.900000095367432,878,5.900000095367432,2018-06-13
40,1528959600,5.900000095367432,5.820000171661377,5.820000171661377,5.880000114440918,3887,5.880000114440918,2018-06-14
41,1529046000,5.820000171661377,5.820000171661377,5.820000171661377,5.820000171661377,1216,5.820000171661377,2018-06-15
42,1529305200,5.860000133514404,5.800000190734863,5.820000171661377,5.860000133514404,752,5.860000133514404,2018-06-18
43,1529391600,5.840000152587891,5.78000020980835,5.78000020980835,5.840000152587891,1612,5.840000152587891,2018-06-19
44,1529478000,5.860000133514404,5.800000190734863,5.860000133514404,5.820000171661377,336,5.820000171661377,2018-06-20
45,1529564400,5.840000152587891,5.78000020980835,5.800000190734863,5.78000020980835,1519,5.78000020980835,2018-06-21
46,1529910000,5.78000020980835,5.739999771118164,5.760000228881836,5.78000020980835,6016,5.78000020980835,2018-06-25
47,1529996400,5.78000020980835,5.71999979019165,5.78000020980835,5.78000020980835,3633,5.78000020980835,2018-06-26
48,1530082800,5.78000020980835,5.71999979019165,5.739999771118164,5.78000020980835,1909,5.78000020980835,2018-06-27
49,1530169200,5.78000020980835,5.71999979019165,5.78000020980835,5.78000020980835,875,5.78000020980835,2018-06-28
50,1530255600,5.78000020980835,5.71999979019165,5.71999979019165,5.78000020980835,23,5.78000020980835,2018-06-29
51,1530514800,5.840000152587891,5.699999809265137,5.699999809265137,5.820000171661377,2239,5.820000171661377,2018-07-02
52,1530601200,5.840000152587891,5.78000020980835,5.840000152587891,5.78000020980835,567,5.78000020980835,2018-07-03
53,1530687600,5.78000020980835,5.71999979019165,5.71999979019165,5.71999979019165,409,5.71999979019165,2018-07-04
54,1530774000,5.78000020980835,5.71999979019165,5.739999771118164,5.78000020980835,110,5.78000020980835,2018-07-05
55,1530860400,5.760000228881836,5.739999771118164,5.739999771118164,5.760000228881836,523,5.760000228881836,2018-07-06
