,date,high,low,open,close,volume,adjclose,formatted_date
0,1523343600,27.899999618530273,27.0,27.0,27.200000762939453,3321,23.919973373413086,2018-04-10
1,1523430000,27.899999618530273,27.0,27.200000762939453,27.100000381469727,845,23.832035064697266,2018-04-11
2,1523516400,28.5,27.399999618530273,27.399999618530273,28.399999618530273,2799,24.97526741027832,2018-04-12
3,1523602800,28.399999618530273,27.399999618530273,28.399999618530273,28.0,2354,24.62350082397461,2018-04-13
4,1523862000,28.200000762939453,27.299999237060547,28.200000762939453,27.799999237060547,950,24.447620391845703,2018-04-16
5,1523948400,28.0,27.299999237060547,27.799999237060547,27.299999237060547,321,24.007911682128906,2018-04-17
6,1524034800,28.100000381469727,27.299999237060547,27.299999237060547,28.100000381469727,101,24.711444854736328,2018-04-18
7,1524121200,28.200000762939453,27.100000381469727,28.100000381469727,28.100000381469727,960,24.711444854736328,2018-04-19
8,1524207600,27.600000381469727,27.200000762939453,27.200000762939453,27.600000381469727,86,24.27173614501953,2018-04-20
9,1524466800,28.100000381469727,26.5,27.200000762939453,27.299999237060547,888,24.007911682128906,2018-04-23
10,1524553200,30.899999618530273,28.399999618530273,28.5,29.0,30178,25.502912521362305,2018-04-24
11,1524639600,29.799999237060547,29.0,29.0,29.799999237060547,8192,26.206439971923828,2018-04-25
12,1524726000,32.400001525878906,29.799999237060547,29.799999237060547,31.299999237060547,7460,27.525556564331055,2018-04-26
13,1524812400,32.400001525878906,31.0,31.299999237060547,32.29999923706055,8749,28.40496826171875,2018-04-27
14,1525071600,31.5,30.5,31.5,31.5,4061,27.70143699645996,2018-04-30
15,1525244400,31.5,29.799999237060547,31.5,31.399999618530273,81786,27.61349868774414,2018-05-02
16,1525330800,31.5,31.100000381469727,31.5,31.5,28459,27.70143699645996,2018-05-03
17,1525417200,31.5,29.600000381469727,31.5,29.899999618530273,25261,26.294384002685547,2018-05-04
18,1525676400,32.29999923706055,29.600000381469727,29.799999237060547,30.399999618530273,1470,26.734086990356445,2018-05-07
19,1525762800,30.399999618530273,30.0,30.399999618530273,30.0,1110,26.382322311401367,2018-05-08
