,date,high,low,open,close,volume,adjclose,formatted_date
0,1586847600,2.380000114440918,2.299999952316284,2.309999942779541,2.319999933242798,36050,2.319999933242798,2020-04-14
1,1586934000,2.380000114440918,2.240000009536743,2.380000114440918,2.240000009536743,19452,2.240000009536743,2020-04-15
2,1587020400,2.3399999141693115,2.25,2.2799999713897705,2.2699999809265137,5566,2.2699999809265137,2020-04-16
3,1587106800,2.3399999141693115,2.259999990463257,2.3299999237060547,2.309999942779541,9700,2.309999942779541,2020-04-17
4,1587366000,2.3299999237060547,2.2699999809265137,2.3299999237060547,2.309999942779541,7957,2.309999942779541,2020-04-20
5,1587452400,2.309999942779541,2.2300000190734863,2.309999942779541,2.2699999809265137,25009,2.2699999809265137,2020-04-21
6,1587538800,2.3299999237060547,2.259999990463257,2.2699999809265137,2.319999933242798,15908,2.319999933242798,2020-04-22
7,1587625200,2.4000000953674316,2.2799999713897705,2.3299999237060547,2.3499999046325684,17137,2.3499999046325684,2020-04-23
8,1587711600,2.430000066757202,2.2799999713897705,2.430000066757202,2.369999885559082,14454,2.369999885559082,2020-04-24
9,1587970800,2.440000057220459,2.3299999237060547,2.369999885559082,2.380000114440918,10656,2.380000114440918,2020-04-27
10,1588057200,2.430000066757202,2.4100000858306885,2.4100000858306885,2.4100000858306885,6447,2.4100000858306885,2020-04-28
11,1588143600,2.5,2.3399999141693115,2.4200000762939453,2.5,26229,2.5,2020-04-29
12,1588230000,2.5,2.4000000953674316,2.5,2.450000047683716,4764,2.450000047683716,2020-04-30
13,1588575600,2.4000000953674316,2.359999895095825,2.4000000953674316,2.4000000953674316,2227,2.4000000953674316,2020-05-04
14,1588662000,2.450000047683716,2.390000104904175,2.450000047683716,2.4200000762939453,5316,2.4200000762939453,2020-05-05
15,1588748400,2.450000047683716,2.4000000953674316,2.450000047683716,2.4000000953674316,5017,2.4000000953674316,2020-05-06
16,1588834800,2.4700000286102295,2.319999933242798,2.4700000286102295,2.3499999046325684,2360,2.3499999046325684,2020-05-07
17,1588921200,2.430000066757202,2.3499999046325684,2.3499999046325684,2.4000000953674316,5906,2.4000000953674316,2020-05-08
18,1589180400,2.490000009536743,2.359999895095825,2.430000066757202,2.390000104904175,7326,2.390000104904175,2020-05-11
19,1589266800,2.4600000381469727,2.390000104904175,2.390000104904175,2.4000000953674316,29981,2.4000000953674316,2020-05-12
20,1589353200,2.4700000286102295,2.3499999046325684,2.4200000762939453,2.4000000953674316,19468,2.4000000953674316,2020-05-13
21,1589439600,2.4700000286102295,2.4000000953674316,2.4700000286102295,2.4600000381469727,28245,2.4600000381469727,2020-05-14
22,1589526000,2.4800000190734863,2.4000000953674316,2.4000000953674316,2.4600000381469727,2619,2.4600000381469727,2020-05-15
23,1589785200,2.509999990463257,2.450000047683716,2.4600000381469727,2.509999990463257,5226,2.509999990463257,2020-05-18
24,1589871600,2.5399999618530273,2.5,2.5,2.5,18719,2.5,2020-05-19
25,1589958000,2.5899999141693115,2.4800000190734863,2.5299999713897705,2.569999933242798,10100,2.569999933242798,2020-05-20
26,1590130800,2.5899999141693115,2.549999952316284,2.559999942779541,2.559999942779541,6553,2.559999942779541,2020-05-22
27,1590390000,2.640000104904175,2.559999942779541,2.559999942779541,2.5999999046325684,7419,2.5999999046325684,2020-05-25
28,1590476400,2.740000009536743,2.6700000762939453,2.680000066757202,2.740000009536743,37424,2.740000009536743,2020-05-26
29,1590562800,2.8499999046325684,2.7200000286102295,2.75,2.8299999237060547,28124,2.8299999237060547,2020-05-27
30,1590649200,2.9200000762939453,2.799999952316284,2.8499999046325684,2.869999885559082,20179,2.869999885559082,2020-05-28
31,1590735600,2.9200000762939453,2.7200000286102295,2.869999885559082,2.799999952316284,11017,2.799999952316284,2020-05-29
32,1590994800,2.890000104904175,2.7699999809265137,2.799999952316284,2.819999933242798,7756,2.819999933242798,2020-06-01
33,1591081200,2.8499999046325684,2.75,2.819999933242798,2.8499999046325684,4084,2.8499999046325684,2020-06-02
34,1591167600,2.8499999046325684,2.7699999809265137,2.819999933242798,2.7699999809265137,8159,2.7699999809265137,2020-06-03
35,1591254000,2.809999942779541,2.759999990463257,2.799999952316284,2.759999990463257,10152,2.759999990463257,2020-06-04
36,1591340400,2.799999952316284,2.7100000381469727,2.7899999618530273,2.7300000190734863,14300,2.7300000190734863,2020-06-05
37,1591599600,2.9000000953674316,2.75,2.8299999237060547,2.7799999713897705,23490,2.7799999713897705,2020-06-08
