,date,high,low,open,close,volume,adjclose,formatted_date
0,1586847600,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,615,6.938181400299072,2020-04-14
1,1586934000,7.5,7.099999904632568,7.5,7.099999904632568,917,6.841817855834961,2020-04-15
2,1587020400,7.300000190734863,7.099999904632568,7.099999904632568,7.300000190734863,1469,7.034545421600342,2020-04-16
3,1587106800,7.260000228881836,7.099999904632568,7.099999904632568,7.260000228881836,1231,6.995999813079834,2020-04-17
4,1587366000,7.480000019073486,7.099999904632568,7.099999904632568,7.460000038146973,371,7.188726902008057,2020-04-20
5,1587452400,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0,7.188726902008057,2020-04-21
6,1587538800,7.880000114440918,7.559999942779541,7.559999942779541,7.880000114440918,150,7.593454360961914,2020-04-22
7,1587625200,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,107,7.265818119049072,2020-04-23
8,1587711600,7.559999942779541,7.099999904632568,7.559999942779541,7.400000095367432,1059,7.130908966064453,2020-04-24
9,1587970800,7.880000114440918,7.400000095367432,7.880000114440918,7.400000095367432,1040,7.130908966064453,2020-04-27
10,1588057200,7.800000190734863,7.5,7.78000020980835,7.599999904632568,5062,7.323636054992676,2020-04-28
11,1588143600,7.559999942779541,7.5,7.5,7.5,2492,7.2272725105285645,2020-04-29
12,1588230000,7.619999885559082,7.440000057220459,7.619999885559082,7.480000019073486,3457,7.2079997062683105,2020-04-30
13,1588575600,7.440000057220459,7.21999979019165,7.440000057220459,7.21999979019165,818,6.957454204559326,2020-05-04
14,1588662000,7.199999809265137,6.900000095367432,7.199999809265137,6.900000095367432,1152,6.649090766906738,2020-05-05
15,1588748400,7.28000020980835,6.920000076293945,7.0,7.179999828338623,1719,6.918908596038818,2020-05-06
16,1588834800,7.179999828338623,7.059999942779541,7.179999828338623,7.119999885559082,299,6.861090660095215,2020-05-07
17,1588921200,7.460000038146973,7.179999828338623,7.460000038146973,7.179999828338623,546,6.918908596038818,2020-05-08
18,1589180400,7.400000095367432,7.059999942779541,7.239999771118164,7.340000152587891,345,7.07309103012085,2020-05-11
19,1589266800,7.340000152587891,7.059999942779541,7.340000152587891,7.119999885559082,560,6.861090660095215,2020-05-12
20,1589353200,7.380000114440918,7.199999809265137,7.199999809265137,7.239999771118164,402,6.97672700881958,2020-05-13
21,1589439600,7.159999847412109,7.099999904632568,7.139999866485596,7.099999904632568,560,6.841817855834961,2020-05-14
22,1589526000,7.179999828338623,7.099999904632568,7.179999828338623,7.119999885559082,757,6.861090660095215,2020-05-15
23,1589785200,7.28000020980835,7.019999980926514,7.28000020980835,7.019999980926514,1873,6.7647271156311035,2020-05-18
24,1589871600,7.179999828338623,7.019999980926514,7.159999847412109,7.019999980926514,656,6.7647271156311035,2020-05-19
25,1589958000,7.159999847412109,7.019999980926514,7.039999961853027,7.159999847412109,570,6.899636268615723,2020-05-20
26,1590130800,7.199999809265137,7.079999923706055,7.159999847412109,7.199999809265137,3670,6.938181400299072,2020-05-22
27,1590390000,7.199999809265137,7.099999904632568,7.179999828338623,7.099999904632568,2936,6.841817855834961,2020-05-25
28,1590476400,7.199999809265137,7.119999885559082,7.119999885559082,7.139999866485596,1591,6.880363464355469,2020-05-26
29,1590562800,7.239999771118164,7.139999866485596,7.139999866485596,7.199999809265137,2361,6.938181400299072,2020-05-27
30,1590649200,7.28000020980835,7.139999866485596,7.28000020980835,7.159999847412109,1427,6.899636268615723,2020-05-28
31,1590735600,7.199999809265137,7.159999847412109,7.159999847412109,7.159999847412109,1973,6.899636268615723,2020-05-29
32,1590994800,7.21999979019165,7.099999904632568,7.139999866485596,7.099999904632568,340,6.841817855834961,2020-06-01
33,1591081200,7.099999904632568,7.059999942779541,7.099999904632568,7.099999904632568,2295,6.841817855834961,2020-06-02
34,1591167600,7.28000020980835,7.079999923706055,7.28000020980835,7.079999923706055,3190,6.822545051574707,2020-06-03
35,1591254000,7.239999771118164,7.099999904632568,7.21999979019165,7.239999771118164,1284,6.97672700881958,2020-06-04
36,1591340400,7.239999771118164,7.099999904632568,7.199999809265137,7.239999771118164,3464,6.97672700881958,2020-06-05
37,1591599600,7.5,7.28000020980835,7.28000020980835,7.340000152587891,1649,7.07309103012085,2020-06-08
38,1591686000,7.5,7.199999809265137,7.5,7.199999809265137,2738,6.938181400299072,2020-06-09
39,1591772400,7.300000190734863,7.21999979019165,7.300000190734863,7.21999979019165,1469,6.957454204559326,2020-06-10
40,1591858800,7.179999828338623,7.139999866485596,7.179999828338623,7.139999866485596,369,6.880363464355469,2020-06-11
41,1591945200,7.199999809265137,7.179999828338623,7.179999828338623,7.199999809265137,108,6.938181400299072,2020-06-12
42,1592204400,7.179999828338623,7.019999980926514,7.179999828338623,7.179999828338623,3163,6.918908596038818,2020-06-15
43,1592290800,7.28000020980835,7.159999847412109,7.159999847412109,7.179999828338623,3401,6.918908596038818,2020-06-16
44,1592377200,7.21999979019165,7.179999828338623,7.21999979019165,7.179999828338623,2071,6.918908596038818,2020-06-17
45,1592463600,7.28000020980835,7.139999866485596,7.139999866485596,7.28000020980835,1292,7.015272617340088,2020-06-18
46,1592809200,7.28000020980835,7.179999828338623,7.28000020980835,7.28000020980835,177,7.015272617340088,2020-06-22
47,1592895600,7.300000190734863,7.21999979019165,7.21999979019165,7.21999979019165,556,6.957454204559326,2020-06-23
48,1592982000,7.480000019073486,7.239999771118164,7.260000228881836,7.320000171661377,3121,7.053818225860596,2020-06-24
49,1593068400,7.320000171661377,7.239999771118164,7.320000171661377,7.300000190734863,1153,7.034545421600342,2020-06-25
50,1593154800,7.380000114440918,7.260000228881836,7.28000020980835,7.300000190734863,1772,7.034545421600342,2020-06-26
51,1593414000,7.260000228881836,7.159999847412109,7.260000228881836,7.159999847412109,535,6.899636268615723,2020-06-29
52,1593500400,7.159999847412109,7.119999885559082,7.159999847412109,7.119999885559082,170,6.861090660095215,2020-06-30
53,1593586800,7.139999866485596,7.119999885559082,7.139999866485596,7.139999866485596,191,6.880363464355469,2020-07-01
54,1593673200,7.78000020980835,7.139999866485596,7.139999866485596,7.400000095367432,3340,7.130908966064453,2020-07-02
55,1593759600,7.5,7.199999809265137,7.5,7.239999771118164,1713,6.97672700881958,2020-07-03
56,1594018800,7.320000171661377,7.199999809265137,7.300000190734863,7.300000190734863,2813,7.034545421600342,2020-07-06
57,1594105200,7.300000190734863,7.21999979019165,7.300000190734863,7.260000228881836,1699,6.995999813079834,2020-07-07
58,1594191600,7.320000171661377,7.159999847412109,7.260000228881836,7.320000171661377,2236,7.053818225860596,2020-07-08
59,1594278000,7.320000171661377,7.300000190734863,7.300000190734863,7.320000171661377,185,7.053818225860596,2020-07-09
60,1594364400,7.320000171661377,7.320000171661377,7.320000171661377,7.320000171661377,330,7.053818225860596,2020-07-10
61,1594623600,7.440000057220459,7.199999809265137,7.440000057220459,7.199999809265137,1646,6.938181400299072,2020-07-13
62,1594710000,7.320000171661377,7.199999809265137,7.199999809265137,7.28000020980835,760,7.015272617340088,2020-07-14
63,1594796400,7.28000020980835,7.260000228881836,7.28000020980835,7.28000020980835,2408,7.015272617340088,2020-07-15
64,1594882800,7.440000057220459,7.300000190734863,7.300000190734863,7.300000190734863,522,7.034545421600342,2020-07-16
65,1594969200,7.21999979019165,7.099999904632568,7.21999979019165,7.099999904632568,970,6.841817855834961,2020-07-17
66,1595228400,7.420000076293945,7.099999904632568,7.159999847412109,7.420000076293945,1044,7.150181770324707,2020-07-20
67,1595314800,7.400000095367432,7.199999809265137,7.400000095367432,7.199999809265137,333,6.938181400299072,2020-07-21
68,1595401200,7.400000095367432,7.179999828338623,7.400000095367432,7.380000114440918,407,7.111636161804199,2020-07-22
69,1595487600,7.380000114440918,7.380000114440918,7.380000114440918,7.380000114440918,0,7.111636161804199,2020-07-23
70,1595574000,7.28000020980835,7.139999866485596,7.139999866485596,7.260000228881836,4592,6.995999813079834,2020-07-24
71,1595833200,7.159999847412109,7.119999885559082,7.159999847412109,7.139999866485596,412,6.880363464355469,2020-07-27
72,1595919600,7.199999809265137,7.119999885559082,7.119999885559082,7.199999809265137,610,6.938181400299072,2020-07-28
73,1596006000,7.320000171661377,7.239999771118164,7.239999771118164,7.320000171661377,270,7.053818225860596,2020-07-29
74,1596092400,7.28000020980835,7.159999847412109,7.28000020980835,7.159999847412109,210,6.899636268615723,2020-07-30
75,1596178800,7.159999847412109,7.159999847412109,7.159999847412109,7.159999847412109,38,6.899636268615723,2020-07-31
76,1596438000,7.320000171661377,7.119999885559082,7.159999847412109,7.320000171661377,294,7.053818225860596,2020-08-03
77,1596524400,7.340000152587891,7.139999866485596,7.340000152587891,7.28000020980835,1328,7.015272617340088,2020-08-04
78,1596610800,7.260000228881836,7.119999885559082,7.260000228881836,7.119999885559082,889,6.861090660095215,2020-08-05
79,1596697200,7.300000190734863,7.119999885559082,7.199999809265137,7.119999885559082,2168,6.861090660095215,2020-08-06
80,1596783600,7.199999809265137,7.119999885559082,7.119999885559082,7.159999847412109,1801,6.899636268615723,2020-08-07
81,1597042800,7.320000171661377,7.139999866485596,7.199999809265137,7.320000171661377,3740,7.053818225860596,2020-08-10
82,1597129200,7.420000076293945,7.300000190734863,7.420000076293945,7.360000133514404,811,7.092363357543945,2020-08-11
83,1597215600,7.460000038146973,7.199999809265137,7.460000038146973,7.440000057220459,417,7.169454574584961,2020-08-12
84,1597302000,7.440000057220459,7.440000057220459,7.440000057220459,7.440000057220459,0,7.169454574584961,2020-08-13
85,1597388400,7.440000057220459,7.380000114440918,7.400000095367432,7.380000114440918,2959,7.111636161804199,2020-08-14
86,1597647600,7.460000038146973,7.28000020980835,7.28000020980835,7.440000057220459,3367,7.169454574584961,2020-08-17
87,1597734000,7.559999942779541,7.159999847412109,7.440000057220459,7.320000171661377,576,7.053818225860596,2020-08-18
88,1597820400,7.559999942779541,7.239999771118164,7.559999942779541,7.440000057220459,136,7.169454574584961,2020-08-19
89,1597906800,7.539999961853027,7.400000095367432,7.440000057220459,7.400000095367432,790,7.130908966064453,2020-08-20
90,1597993200,7.420000076293945,7.340000152587891,7.420000076293945,7.340000152587891,1079,7.07309103012085,2020-08-21
91,1598252400,7.699999809265137,7.400000095367432,7.400000095367432,7.699999809265137,5140,7.419999599456787,2020-08-24
92,1598338800,8.760000228881836,7.699999809265137,7.699999809265137,8.760000228881836,2114,8.441454887390137,2020-08-25
93,1598425200,8.699999809265137,7.619999885559082,8.699999809265137,8.039999961853027,1704,7.747636318206787,2020-08-26
94,1598511600,8.220000267028809,7.699999809265137,8.039999961853027,7.739999771118164,15596,7.458545207977295,2020-08-27
95,1598598000,7.900000095367432,7.71999979019165,7.820000171661377,7.71999979019165,4919,7.439272403717041,2020-08-28
96,1598857200,7.699999809265137,7.519999980926514,7.699999809265137,7.699999809265137,797,7.419999599456787,2020-08-31
