,Annual ROR
ADMCM.HE,6.115804821966434
ICP1V.HE,3.3896320930224766
VIAFIN.HE,1.5940534529245554
NESTE.HE,1.4130204608568855
GOFORE.HE,1.4080267266953421
RAP1V.HE,1.2593660195812428
KAMUX.HE,1.14242432540004
KNEBV.HE,0.7722969723809832
SCANFL.HE,0.7280702222197126
ROVIO.HE,0.4342833900903518
VINCIT.HE,0.42253528410327656
DETEC.HE,0.41333333333333333
ORNAV.HE,0.3153153153153154
ENENTO.HE,0.30514702221514156
RAIKV.HE,0.15877435845975185
BITTI.HE,0.12541805980064225
APETIT.HE,-0.0364963508730749
TYRES.HE,-0.10602127614210666
FONDIA.HE,-0.37851241786381684
