,date,high,low,open,close,volume,adjclose,formatted_date
0,1523343600,19.040000915527344,18.280000686645508,18.47333335876465,18.893333435058594,1404513,17.44944953918457,2018-04-10
1,1523430000,18.97333335876465,18.453332901000977,18.899999618530273,18.53333282470703,1779747,17.11695671081543,2018-04-11
2,1523516400,18.706666946411133,18.479999542236328,18.559999465942383,18.51333236694336,1073649,17.098487854003906,2018-04-12
3,1523602800,18.726665496826172,18.233333587646484,18.639999389648438,18.306665420532227,1097838,16.907611846923828,2018-04-13
4,1523862000,18.333332061767578,18.106666564941406,18.299999237060547,18.1200008392334,909273,16.735214233398438,2018-04-16
5,1523948400,18.31999969482422,18.073333740234375,18.133333206176758,18.273332595825195,1386105,16.8768310546875,2018-04-17
6,1524034800,18.373332977294922,17.726665496826172,18.373332977294922,17.99333381652832,986532,16.618223190307617,2018-04-18
7,1524121200,18.49333381652832,17.946666717529297,17.986665725708008,18.459999084472656,1272342,17.049230575561523,2018-04-19
8,1524207600,18.520000457763672,18.18666648864746,18.479999542236328,18.233333587646484,933882,16.839885711669922,2018-04-20
9,1524466800,18.333332061767578,18.093332290649414,18.266666412353516,18.333332061767578,1000185,16.932239532470703,2018-04-23
10,1524553200,18.333332061767578,18.04666519165039,18.333332061767578,18.139999389648438,1348875,16.75368309020996,2018-04-24
11,1524639600,18.19333267211914,17.8799991607666,17.966665267944336,17.946666717529297,1040463,16.57512664794922,2018-04-25
12,1524726000,21.19333267211914,18.99333381652832,19.15333366394043,20.966665267944336,4108041,19.364330291748047,2018-04-26
13,1524812400,23.52666664123535,20.733333587646484,20.833332061767578,23.113332748413086,5150145,21.346940994262695,2018-04-27
14,1525071600,23.49333381652832,22.399999618530273,23.1200008392334,23.299999237060547,4299879,21.51934242248535,2018-04-30
15,1525244400,23.286666870117188,22.066665649414062,22.726665496826172,22.093332290649414,4989801,20.404890060424805,2018-05-02
16,1525330800,22.406665802001953,21.51333236694336,22.0,21.67333221435547,3781995,20.016990661621094,2018-05-03
17,1525417200,22.113332748413086,21.413333892822266,21.739999771118164,22.100000381469727,2310006,20.411048889160156,2018-05-04
18,1525676400,22.093332290649414,21.520000457763672,22.073333740234375,21.646665573120117,1575795,19.992361068725586,2018-05-07
19,1525762800,22.02666664123535,21.540000915527344,21.579999923706055,21.866666793823242,1945992,20.195547103881836,2018-05-08
20,1525849200,22.266666412353516,21.81999969482422,22.16666603088379,22.219999313354492,1384350,20.521879196166992,2018-05-09
21,1526022000,22.553333282470703,21.99333381652832,22.206666946411133,22.453332901000977,2169072,20.73737907409668,2018-05-11
22,1526281200,22.786666870117188,22.233333587646484,22.239999771118164,22.479999542236328,1765203,20.762006759643555,2018-05-14
23,1526367600,22.88666534423828,22.440000534057617,22.453332901000977,22.733333587646484,1376454,20.995983123779297,2018-05-15
24,1526454000,22.65999984741211,22.239999771118164,22.266666412353516,22.413333892822266,1954008,20.700437545776367,2018-05-16
25,1526540400,22.66666603088379,22.373332977294922,22.420000076293945,22.373332977294922,1310586,20.663490295410156,2018-05-17
26,1526626800,22.959999084472656,22.413333892822266,22.440000534057617,22.81333351135254,1876674,21.069868087768555,2018-05-18
27,1526886000,23.466665267944336,22.799999237060547,22.833332061767578,23.466665267944336,1412793,21.67327117919922,2018-05-21
28,1526972400,23.51333236694336,23.139999389648438,23.446666717529297,23.440000534057617,1270656,21.648643493652344,2018-05-22
29,1527058800,23.200000762939453,22.69333267211914,23.15999984741211,22.746665954589844,1371510,21.0082950592041,2018-05-23
30,1527145200,22.920000076293945,22.253332138061523,22.700000762939453,22.413333892822266,1329687,20.700437545776367,2018-05-24
31,1527231600,22.746665954589844,22.17333221435547,22.52666664123535,22.333332061767578,1866210,20.626548767089844,2018-05-25
32,1527490800,22.600000381469727,22.299999237060547,22.5,22.52666664123535,737700,20.805110931396484,2018-05-28
33,1527577200,22.633333206176758,22.079999923706055,22.293333053588867,22.433332443237305,1431642,20.71890640258789,2018-05-29
34,1527663600,22.753332138061523,22.35333251953125,22.433332443237305,22.753332138061523,1153947,21.01445198059082,2018-05-30
35,1527750000,23.206666946411133,22.719999313354492,22.786666870117188,23.206666946411133,2650719,21.43314552307129,2018-05-31
36,1527836400,23.399999618530273,23.03333282470703,23.246665954589844,23.206666946411133,1120134,21.43314552307129,2018-06-01
37,1528095600,23.559999465942383,23.073333740234375,23.280000686645508,23.5,1048521,21.704055786132812,2018-06-04
38,1528182000,23.726665496826172,23.399999618530273,23.433332443237305,23.566665649414062,1052256,21.765626907348633,2018-06-05
39,1528268400,23.760000228881836,23.266666412353516,23.606666564941406,23.399999618530273,1251942,21.6117000579834,2018-06-06
40,1528354800,24.113332748413086,23.446666717529297,23.566665649414062,23.733333587646484,1395939,21.919559478759766,2018-06-07
41,1528441200,23.713333129882812,23.5,23.606666564941406,23.626665115356445,957441,21.821043014526367,2018-06-08
42,1528700400,23.68000030517578,23.466665267944336,23.66666603088379,23.540000915527344,898749,21.74100112915039,2018-06-11
43,1528786800,23.579999923706055,23.040000915527344,23.5,23.059999465942383,1182945,21.297683715820312,2018-06-12
44,1528873200,22.466665267944336,21.97333335876465,22.306665420532227,22.19333267211914,3690990,20.497251510620117,2018-06-13
45,1528959600,22.3799991607666,22.0,22.0,22.333332061767578,1548747,20.626548767089844,2018-06-14
46,1529046000,22.49333381652832,22.066665649414062,22.38666534423828,22.16666603088379,3247122,20.472620010375977,2018-06-15
47,1529305200,22.260000228881836,21.959999084472656,22.133333206176758,22.219999313354492,1338561,20.521879196166992,2018-06-18
48,1529391600,22.113332748413086,21.873332977294922,22.059999465942383,21.906665802001953,2190027,20.23249053955078,2018-06-19
49,1529478000,22.15999984741211,21.833332061767578,21.920000076293945,21.833332061767578,1784835,20.164762496948242,2018-06-20
50,1529564400,22.133333206176758,21.646665573120117,21.933332443237305,21.84000015258789,1420479,20.17091941833496,2018-06-21
51,1529910000,22.246665954589844,21.786666870117188,21.860000610351562,21.84000015258789,1956051,20.17091941833496,2018-06-25
52,1529996400,22.15333366394043,21.85333251953125,21.966665267944336,22.086666107177734,1357812,20.39873504638672,2018-06-26
53,1530082800,22.286666870117188,21.946666717529297,22.15999984741211,22.053333282470703,1528161,20.367948532104492,2018-06-27
54,1530169200,22.266666412353516,21.940000534057617,22.020000457763672,22.213333129882812,1472364,20.515722274780273,2018-06-28
55,1530255600,22.520000457763672,22.126665115356445,22.333332061767578,22.399999618530273,1467381,20.688119888305664,2018-06-29
56,1530514800,22.299999237060547,22.01333236694336,22.18000030517578,22.01333236694336,1163463,20.33100700378418,2018-07-02
57,1530601200,22.200000762939453,21.793333053588867,22.15333366394043,21.81333351135254,1226625,20.146291732788086,2018-07-03
58,1530687600,22.00666618347168,21.593332290649414,21.84666633605957,21.626665115356445,855591,19.97389030456543,2018-07-04
59,1530774000,22.020000457763672,21.633333206176758,21.700000762939453,21.766666412353516,1162035,20.10318946838379,2018-07-05
60,1530860400,22.00666618347168,21.68000030517578,21.700000762939453,21.906665802001953,1089357,20.23249053955078,2018-07-06
61,1531119600,22.16666603088379,21.926666259765625,21.933332443237305,22.073333740234375,905355,20.38642120361328,2018-07-09
62,1531206000,22.613332748413086,22.1200008392334,22.1200008392334,22.49333381652832,855414,20.774322509765625,2018-07-10
63,1531292400,22.53333282470703,22.260000228881836,22.373332977294922,22.273332595825195,1058037,20.571134567260742,2018-07-11
64,1531378800,22.459999084472656,21.986665725708008,22.146665573120117,22.459999084472656,1004796,20.7435359954834,2018-07-12
65,1531465200,22.633333206176758,22.15333366394043,22.573333740234375,22.34666633605957,1046118,20.63886833190918,2018-07-13
66,1531724400,22.366666793823242,21.906665802001953,22.3266658782959,21.979999542236328,779001,20.300220489501953,2018-07-16
67,1531810800,22.100000381469727,21.780000686645508,21.913333892822266,22.073333740234375,1182189,20.38642120361328,2018-07-17
68,1531897200,22.420000076293945,21.979999542236328,22.00666618347168,22.17333221435547,1419006,20.478776931762695,2018-07-18
