,date,high,low,open,close,volume,adjclose,formatted_date
0,1586847600,43.29999923706055,39.70000076293945,40.0,42.849998474121094,40747,39.867191314697266,2020-04-14
1,1586934000,43.400001525878906,41.150001525878906,42.79999923706055,41.95000076293945,15889,39.029842376708984,2020-04-15
2,1587020400,43.849998474121094,41.95000076293945,41.95000076293945,43.04999923706055,16972,40.05327224731445,2020-04-16
3,1587106800,42.95000076293945,41.25,42.95000076293945,41.29999923706055,10779,38.42509078979492,2020-04-17
4,1587366000,42.099998474121094,40.650001525878906,41.29999923706055,42.04999923706055,8996,39.12287902832031,2020-04-20
5,1587452400,42.75,41.400001525878906,41.400001525878906,42.400001525878906,10182,39.44852066040039,2020-04-21
6,1587538800,43.599998474121094,42.349998474121094,42.349998474121094,42.95000076293945,7405,39.96023178100586,2020-04-22
7,1587625200,45.0,43.04999923706055,43.04999923706055,44.849998474121094,15682,41.727970123291016,2020-04-23
8,1587711600,47.70000076293945,44.25,44.650001525878906,46.79999923706055,21632,43.542232513427734,2020-04-24
9,1587970800,46.79999923706055,46.04999923706055,46.79999923706055,46.5,17671,43.26311492919922,2020-04-27
10,1588057200,47.650001525878906,46.0,46.400001525878906,47.20000076293945,43459,43.91438674926758,2020-04-28
11,1588143600,47.849998474121094,45.75,46.900001525878906,45.900001525878906,16364,42.70488357543945,2020-04-29
12,1588230000,46.099998474121094,45.04999923706055,45.900001525878906,45.099998474121094,13067,41.9605712890625,2020-04-30
13,1588575600,46.79999923706055,44.95000076293945,45.0,46.29999923706055,16078,43.07703399658203,2020-05-04
14,1588662000,47.900001525878906,46.29999923706055,46.45000076293945,47.5,34818,44.193504333496094,2020-05-05
15,1588748400,48.349998474121094,47.349998474121094,47.650001525878906,48.04999923706055,11107,44.70521926879883,2020-05-06
16,1588834800,47.29999923706055,45.0,47.099998474121094,45.150001525878906,12274,43.36070251464844,2020-05-07
17,1588921200,45.95000076293945,45.099998474121094,45.29999923706055,45.349998474121094,6572,43.552772521972656,2020-05-08
18,1589180400,47.400001525878906,45.150001525878906,45.29999923706055,47.349998474121094,13727,45.4735107421875,2020-05-11
