,date,high,low,open,close,volume,adjclose,formatted_date
0,1586847600,3.4800000190734863,3.3399999141693115,3.4800000190734863,3.450000047683716,4790,3.2234997749328613,2020-04-14
1,1586934000,3.4800000190734863,3.3299999237060547,3.4800000190734863,3.3299999237060547,1026,3.1113779544830322,2020-04-15
2,1587020400,3.4800000190734863,3.3299999237060547,3.4800000190734863,3.440000057220459,4655,3.214156150817871,2020-04-16
3,1587106800,3.4800000190734863,3.4000000953674316,3.4800000190734863,3.450000047683716,3175,3.2234997749328613,2020-04-17
4,1587366000,3.6500000953674316,3.450000047683716,3.6500000953674316,3.450000047683716,1650,3.2234997749328613,2020-04-20
5,1587452400,3.5,3.4200000762939453,3.5,3.4200000762939453,1196,3.195469379425049,2020-04-21
6,1587538800,3.5,3.450000047683716,3.5,3.5,1989,3.270217180252075,2020-04-22
7,1587625200,3.5299999713897705,3.450000047683716,3.4700000286102295,3.4600000381469727,7912,3.2328433990478516,2020-04-23
8,1587711600,3.5799999237060547,3.4600000381469727,3.5,3.490000009536743,8158,3.260873794555664,2020-04-24
9,1587970800,3.5999999046325684,3.549999952316284,3.569999933242798,3.5799999237060547,13087,3.3449647426605225,2020-04-27
10,1588057200,3.5,3.490000009536743,3.5,3.5,3123,3.3934426307678223,2020-04-28
11,1588143600,3.5,3.299999952316284,3.5,3.369999885559082,8340,3.2674002647399902,2020-04-29
12,1588230000,3.4600000381469727,3.380000114440918,3.4200000762939453,3.380000114440918,4956,3.2770960330963135,2020-04-30
13,1588575600,3.450000047683716,3.359999895095825,3.4000000953674316,3.4000000953674316,8457,3.2964870929718018,2020-05-04
14,1588662000,3.5199999809265137,3.4000000953674316,3.4000000953674316,3.4000000953674316,5526,3.2964870929718018,2020-05-05
15,1588748400,3.640000104904175,3.5199999809265137,3.5199999809265137,3.569999933242798,12716,3.4613113403320312,2020-05-06
16,1588834800,3.569999933242798,3.5,3.549999952316284,3.5399999618530273,10781,3.432224750518799,2020-05-07
17,1588921200,3.549999952316284,3.490000009536743,3.549999952316284,3.490000009536743,6038,3.383747100830078,2020-05-08
18,1589180400,3.559999942779541,3.5,3.5399999618530273,3.559999942779541,3350,3.451615810394287,2020-05-11
19,1589266800,3.5899999141693115,3.5199999809265137,3.5899999141693115,3.5399999618530273,840,3.432224750518799,2020-05-12
20,1589353200,3.640000104904175,3.5399999618530273,3.549999952316284,3.640000104904175,6688,3.5291802883148193,2020-05-13
21,1589439600,3.640000104904175,3.509999990463257,3.619999885559082,3.509999990463257,5068,3.4031381607055664,2020-05-14
22,1589526000,3.640000104904175,3.5,3.619999885559082,3.5,6692,3.3934426307678223,2020-05-15
23,1589785200,3.5799999237060547,3.509999990463257,3.5799999237060547,3.559999942779541,2871,3.451615810394287,2020-05-18
24,1589871600,3.630000114440918,3.4600000381469727,3.559999942779541,3.630000114440918,4371,3.519484758377075,2020-05-19
25,1589958000,3.640000104904175,3.569999933242798,3.640000104904175,3.630000114440918,1456,3.519484758377075,2020-05-20
26,1590130800,3.619999885559082,3.5399999618530273,3.569999933242798,3.569999933242798,10390,3.4613113403320312,2020-05-22
27,1590390000,3.5899999141693115,3.5,3.5899999141693115,3.5,5271,3.3934426307678223,2020-05-25
28,1590476400,3.5799999237060547,3.5399999618530273,3.549999952316284,3.559999942779541,2875,3.451615810394287,2020-05-26
29,1590562800,3.5799999237060547,3.559999942779541,3.5799999237060547,3.569999933242798,2805,3.4613113403320312,2020-05-27
30,1590649200,3.5999999046325684,3.5399999618530273,3.569999933242798,3.5399999618530273,2477,3.432224750518799,2020-05-28
31,1590735600,3.549999952316284,3.4800000190734863,3.549999952316284,3.549999952316284,6526,3.441920280456543,2020-05-29
32,1590994800,3.5999999046325684,3.5799999237060547,3.5999999046325684,3.5999999046325684,4332,3.4903979301452637,2020-06-01
33,1591081200,3.609999895095825,3.509999990463257,3.609999895095825,3.559999942779541,2073,3.451615810394287,2020-06-02
34,1591167600,3.630000114440918,3.5199999809265137,3.5999999046325684,3.5199999809265137,1184,3.4128336906433105,2020-06-03
35,1591254000,3.619999885559082,3.549999952316284,3.619999885559082,3.549999952316284,174,3.441920280456543,2020-06-04
36,1591340400,3.630000114440918,3.5799999237060547,3.5799999237060547,3.5799999237060547,3923,3.4710068702697754,2020-06-05
37,1591599600,3.5899999141693115,3.4800000190734863,3.5899999141693115,3.490000009536743,7443,3.383747100830078,2020-06-08
38,1591686000,3.490000009536743,3.390000104904175,3.490000009536743,3.440000057220459,1263,3.3352692127227783,2020-06-09
39,1591772400,3.5,3.4200000762939453,3.490000009536743,3.4200000762939453,1150,3.31587815284729,2020-06-10
40,1591858800,3.490000009536743,3.4000000953674316,3.4000000953674316,3.4600000381469727,6566,3.3546605110168457,2020-06-11
41,1591945200,3.490000009536743,3.4100000858306885,3.430000066757202,3.490000009536743,2072,3.383747100830078,2020-06-12
42,1592204400,3.569999933242798,3.490000009536743,3.490000009536743,3.569999933242798,7439,3.4613113403320312,2020-06-15
43,1592290800,3.5799999237060547,3.369999885559082,3.5299999713897705,3.4000000953674316,17271,3.2964870929718018,2020-06-16
44,1592377200,3.450000047683716,3.369999885559082,3.4200000762939453,3.369999885559082,7127,3.2674002647399902,2020-06-17
45,1592463600,3.4000000953674316,3.359999895095825,3.4000000953674316,3.380000114440918,3197,3.2770960330963135,2020-06-18
46,1592809200,3.4200000762939453,3.3299999237060547,3.390000104904175,3.3299999237060547,9122,3.2286181449890137,2020-06-22
47,1592895600,3.369999885559082,3.2799999713897705,3.369999885559082,3.309999942779541,15319,3.2092270851135254,2020-06-23
48,1592982000,3.3299999237060547,3.190000057220459,3.309999942779541,3.2100000381469727,7958,3.112271547317505,2020-06-24
49,1593068400,3.190000057220459,3.0999999046325684,3.190000057220459,3.0999999046325684,4442,3.0056204795837402,2020-06-25
50,1593154800,3.200000047683716,3.119999885559082,3.200000047683716,3.119999885559082,5589,3.0250115394592285,2020-06-26
51,1593414000,3.140000104904175,3.0999999046325684,3.0999999046325684,3.0999999046325684,1499,3.0056204795837402,2020-06-29
52,1593500400,3.180000066757202,3.0799999237060547,3.109999895095825,3.0799999237060547,2779,2.986229419708252,2020-06-30
53,1593586800,3.119999885559082,3.0999999046325684,3.0999999046325684,3.119999885559082,10,3.0250115394592285,2020-07-01
54,1593673200,3.200000047683716,3.1500000953674316,3.1600000858306885,3.1500000953674316,2252,3.05409836769104,2020-07-02
55,1593759600,3.200000047683716,3.1700000762939453,3.200000047683716,3.1700000762939453,372,3.0734894275665283,2020-07-03
56,1594018800,3.200000047683716,3.0199999809265137,3.200000047683716,3.180000066757202,10054,3.0831849575042725,2020-07-06
57,1594105200,3.190000057220459,3.0899999141693115,3.0899999141693115,3.119999885559082,612,3.0250115394592285,2020-07-07
58,1594191600,3.1500000953674316,3.0999999046325684,3.119999885559082,3.119999885559082,4409,3.0250115394592285,2020-07-08
59,1594278000,3.119999885559082,3.069999933242798,3.069999933242798,3.119999885559082,1623,3.0250115394592285,2020-07-09
60,1594364400,3.190000057220459,3.119999885559082,3.119999885559082,3.180000066757202,1747,3.0831849575042725,2020-07-10
61,1594623600,3.2899999618530273,3.1700000762939453,3.200000047683716,3.200000047683716,9699,3.1025760173797607,2020-07-13
62,1594710000,3.309999942779541,3.2300000190734863,3.2899999618530273,3.299999952316284,5438,3.1995315551757812,2020-07-14
63,1594796400,3.299999952316284,3.2799999713897705,3.2799999713897705,3.299999952316284,279,3.1995315551757812,2020-07-15
64,1594882800,3.299999952316284,3.2300000190734863,3.299999952316284,3.2699999809265137,190,3.170444965362549,2020-07-16
65,1594969200,3.2899999618530273,3.2100000381469727,3.2100000381469727,3.2699999809265137,1494,3.170444965362549,2020-07-17
66,1595228400,3.259999990463257,3.200000047683716,3.200000047683716,3.25,486,3.1510539054870605,2020-07-20
67,1595314800,3.2699999809265137,3.2100000381469727,3.2200000286102295,3.2699999809265137,948,3.170444965362549,2020-07-21
68,1595401200,3.259999990463257,3.2100000381469727,3.2100000381469727,3.2200000286102295,2208,3.121967077255249,2020-07-22
69,1595487600,3.299999952316284,3.2200000286102295,3.2200000286102295,3.299999952316284,3647,3.1995315551757812,2020-07-23
70,1595574000,3.299999952316284,3.2100000381469727,3.2899999618530273,3.2100000381469727,1661,3.112271547317505,2020-07-24
71,1595833200,3.2300000190734863,3.2100000381469727,3.2300000190734863,3.2100000381469727,994,3.112271547317505,2020-07-27
72,1595919600,3.299999952316284,3.240000009536743,3.2899999618530273,3.299999952316284,545,3.1995315551757812,2020-07-28
73,1596006000,3.299999952316284,3.1600000858306885,3.2799999713897705,3.1700000762939453,7271,3.0734894275665283,2020-07-29
74,1596092400,3.299999952316284,3.069999933242798,3.299999952316284,3.1600000858306885,1217,3.063793897628784,2020-07-30
75,1596178800,3.190000057220459,3.190000057220459,3.190000057220459,3.190000057220459,50,3.0928804874420166,2020-07-31
76,1596438000,3.240000009536743,3.130000114440918,3.180000066757202,3.180000066757202,5374,3.0831849575042725,2020-08-03
77,1596524400,3.2200000286102295,3.130000114440918,3.130000114440918,3.200000047683716,1130,3.1025760173797607,2020-08-04
78,1596610800,3.240000009536743,3.119999885559082,3.240000009536743,3.200000047683716,8130,3.1025760173797607,2020-08-05
79,1596697200,3.200000047683716,3.130000114440918,3.200000047683716,3.200000047683716,7226,3.1025760173797607,2020-08-06
80,1596783600,3.2200000286102295,3.0899999141693115,3.2200000286102295,3.140000104904175,14193,3.044402837753296,2020-08-07
81,1597042800,3.140000104904175,3.0999999046325684,3.140000104904175,3.0999999046325684,1764,3.0056204795837402,2020-08-10
82,1597129200,3.1600000858306885,3.069999933242798,3.1600000858306885,3.069999933242798,10109,2.976533889770508,2020-08-11
83,1597215600,3.130000114440918,3.069999933242798,3.0799999237060547,3.130000114440918,6876,3.0347073078155518,2020-08-12
84,1597302000,3.1500000953674316,3.0999999046325684,3.130000114440918,3.1500000953674316,3962,3.05409836769104,2020-08-13
85,1597388400,3.0999999046325684,3.069999933242798,3.0999999046325684,3.0999999046325684,305,3.0056204795837402,2020-08-14
86,1597647600,3.130000114440918,3.130000114440918,3.130000114440918,3.130000114440918,117,3.0347073078155518,2020-08-17
87,1597734000,3.1600000858306885,3.130000114440918,3.1500000953674316,3.1600000858306885,1515,3.063793897628784,2020-08-18
88,1597820400,3.1500000953674316,3.130000114440918,3.130000114440918,3.1500000953674316,117,3.05409836769104,2020-08-19
89,1597906800,3.140000104904175,3.109999895095825,3.140000104904175,3.130000114440918,261,3.0347073078155518,2020-08-20
90,1597993200,3.130000114440918,3.0899999141693115,3.130000114440918,3.130000114440918,611,3.0347073078155518,2020-08-21
91,1598252400,3.130000114440918,3.049999952316284,3.130000114440918,3.109999895095825,1836,3.0153160095214844,2020-08-24
92,1598338800,3.109999895095825,3.069999933242798,3.109999895095825,3.0999999046325684,873,3.0056204795837402,2020-08-25
93,1598425200,3.130000114440918,3.0799999237060547,3.109999895095825,3.130000114440918,1237,3.0347073078155518,2020-08-26
94,1598511600,3.130000114440918,3.0899999141693115,3.130000114440918,3.0999999046325684,1485,3.0056204795837402,2020-08-27
