,date,high,low,open,close,volume,adjclose,formatted_date
0,1586847600,8.199999809265137,7.840000152587891,7.860000133514404,7.840000152587891,5656,7.480733394622803,2020-04-14
1,1586934000,8.239999771118164,7.860000133514404,8.239999771118164,7.860000133514404,2569,7.49981689453125,2020-04-15
2,1587020400,8.100000381469727,7.820000171661377,7.880000114440918,7.980000019073486,3845,7.614317893981934,2020-04-16
3,1587106800,8.0,7.840000152587891,8.0,8.0,4904,7.633401393890381,2020-04-17
4,1587366000,8.079999923706055,7.820000171661377,7.980000019073486,7.860000133514404,8613,7.49981689453125,2020-04-20
5,1587452400,8.0600004196167,7.820000171661377,8.0600004196167,8.0,3781,7.633401393890381,2020-04-21
6,1587538800,8.15999984741211,7.960000038146973,8.0,7.980000019073486,2622,7.614317893981934,2020-04-22
7,1587625200,8.15999984741211,8.020000457763672,8.15999984741211,8.020000457763672,138,7.652485370635986,2020-04-23
8,1587711600,8.039999961853027,8.0,8.039999961853027,8.0,1370,7.633401393890381,2020-04-24
9,1587970800,8.399999618530273,8.15999984741211,8.15999984741211,8.239999771118164,2802,7.862403392791748,2020-04-27
10,1588057200,8.880000114440918,8.300000190734863,8.300000190734863,8.619999885559082,3761,8.224989891052246,2020-04-28
11,1588143600,8.84000015258789,8.5600004196167,8.640000343322754,8.680000305175781,5120,8.282240867614746,2020-04-29
12,1588230000,8.779999732971191,8.399999618530273,8.680000305175781,8.720000267028809,2742,8.32040786743164,2020-04-30
13,1588575600,8.739999771118164,8.5,8.739999771118164,8.600000381469727,3691,8.205906867980957,2020-05-04
14,1588662000,8.800000190734863,8.460000038146973,8.739999771118164,8.520000457763672,4985,8.129572868347168,2020-05-05
15,1588748400,8.800000190734863,8.579999923706055,8.779999732971191,8.800000190734863,3808,8.39674186706543,2020-05-06
16,1588834800,9.239999771118164,8.819999694824219,8.859999656677246,8.880000114440918,12873,8.473075866699219,2020-05-07
17,1588921200,9.15999984741211,8.699999809265137,9.020000457763672,8.699999809265137,9996,8.301323890686035,2020-05-08
18,1589180400,8.979999542236328,8.720000267028809,8.800000190734863,8.760000228881836,4384,8.358574867248535,2020-05-11
19,1589266800,8.920000076293945,8.760000228881836,8.760000228881836,8.920000076293945,4407,8.511242866516113,2020-05-12
20,1589353200,9.479999542236328,8.819999694824219,8.960000038146973,9.199999809265137,462294,8.778411865234375,2020-05-13
21,1589439600,10.199999809265137,9.199999809265137,9.199999809265137,9.479999542236328,32675,9.04557991027832,2020-05-14
22,1589526000,9.600000381469727,9.199999809265137,9.5,9.34000015258789,9840,8.911995887756348,2020-05-15
23,1589785200,9.460000038146973,9.260000228881836,9.4399995803833,9.399999618530273,10700,8.969245910644531,2020-05-18
24,1589871600,9.640000343322754,9.34000015258789,9.5,9.420000076293945,5937,8.988329887390137,2020-05-19
25,1589958000,9.579999923706055,9.399999618530273,9.399999618530273,9.460000038146973,62953,9.026496887207031,2020-05-20
26,1590130800,9.5,9.34000015258789,9.4399995803833,9.5,4191,9.064663887023926,2020-05-22
27,1590390000,9.899999618530273,9.5,9.5,9.819999694824219,12160,9.369999885559082,2020-05-25
28,1590476400,9.84000015258789,9.699999809265137,9.800000190734863,9.819999694824219,21385,9.369999885559082,2020-05-26
29,1590562800,9.739999771118164,9.199999809265137,9.65999984741211,9.4399995803833,8624,9.4399995803833,2020-05-27
30,1590649200,9.5,8.899999618530273,9.5,9.100000381469727,11055,9.100000381469727,2020-05-28
31,1590735600,9.15999984741211,8.899999618530273,9.0600004196167,8.899999618530273,4797,8.899999618530273,2020-05-29
32,1590994800,9.199999809265137,8.819999694824219,9.0,8.9399995803833,1532,8.9399995803833,2020-06-01
33,1591081200,9.100000381469727,8.720000267028809,8.920000076293945,9.100000381469727,2000,9.100000381469727,2020-06-02
34,1591167600,9.100000381469727,8.739999771118164,9.100000381469727,8.880000114440918,1945,8.880000114440918,2020-06-03
35,1591254000,8.899999618530273,8.65999984741211,8.739999771118164,8.880000114440918,6776,8.880000114440918,2020-06-04
36,1591340400,8.899999618530273,8.720000267028809,8.880000114440918,8.800000190734863,2533,8.800000190734863,2020-06-05
37,1591599600,8.960000038146973,8.779999732971191,8.779999732971191,8.899999618530273,2888,8.899999618530273,2020-06-08
