,date,high,low,open,close,volume,adjclose,formatted_date
0,1523343600,13.729999542236328,13.5,13.5,13.729999542236328,1216,13.620400428771973,2018-04-10
1,1523430000,13.899999618530273,13.75,13.850000381469727,13.899999618530273,2113,13.789043426513672,2018-04-11
2,1523516400,13.90999984741211,13.887999534606934,13.90999984741211,13.887999534606934,514,13.777139663696289,2018-04-12
3,1523602800,13.887999534606934,13.600000381469727,13.887999534606934,13.600000381469727,1908,13.491438865661621,2018-04-13
4,1523862000,13.899999618530273,13.61400032043457,13.850000381469727,13.899999618530273,2185,13.789043426513672,2018-04-16
5,1523948400,14.013999938964844,13.800000190734863,13.899999618530273,14.013999938964844,885,13.90213394165039,2018-04-17
6,1524034800,14.079999923706055,14.050000190734863,14.050000190734863,14.079999923706055,156,13.967607498168945,2018-04-18
7,1524121200,14.96399974822998,14.100000381469727,14.100000381469727,14.949999809265137,1736,14.830662727355957,2018-04-19
8,1524207600,14.920000076293945,14.890000343322754,14.890000343322754,14.920000076293945,217,14.800902366638184,2018-04-20
9,1524466800,15.001999855041504,14.890000343322754,14.920000076293945,14.89799976348877,411,14.779077529907227,2018-04-23
10,1524553200,14.949999809265137,14.526000022888184,14.562000274658203,14.673999786376953,2169,14.556865692138672,2018-04-24
11,1524639600,14.930000305175781,14.899999618530273,14.899999618530273,14.899999618530273,613,14.781061172485352,2018-04-25
12,1524726000,14.899999618530273,14.597999572753906,14.899999618530273,14.597999572753906,239,14.48147201538086,2018-04-26
13,1524812400,15.0,14.5,15.0,14.5,1207,14.384254455566406,2018-04-27
14,1525071600,14.753999710083008,14.5,14.5,14.753999710083008,424,14.636226654052734,2018-04-30
15,1525244400,14.814000129699707,14.814000129699707,14.814000129699707,14.814000129699707,36,14.695748329162598,2018-05-02
16,1525330800,14.869999885559082,14.699999809265137,14.814000129699707,14.869999885559082,165,14.751300811767578,2018-05-03
17,1525417200,14.5,14.5,14.5,14.5,54,14.384254455566406,2018-05-04
18,1525676400,14.779999732971191,14.5,14.5,14.779999732971191,190,14.662019729614258,2018-05-07
19,1525762800,14.800000190734863,14.75,14.770000457763672,14.789999961853027,237,14.671939849853516,2018-05-08
20,1525849200,14.800000190734863,14.520000457763672,14.800000190734863,14.520000457763672,1654,14.404095649719238,2018-05-09
21,1526022000,14.800000190734863,14.777999877929688,14.800000190734863,14.777999877929688,96,14.660035133361816,2018-05-11
22,1526281200,14.777999877929688,14.503999710083008,14.777999877929688,14.503999710083008,167,14.388222694396973,2018-05-14
23,1526367600,14.800000190734863,14.5,14.5,14.75,937,14.632259368896484,2018-05-15
24,1526454000,14.746000289916992,14.550000190734863,14.746000289916992,14.550000190734863,176,14.433856010437012,2018-05-16
25,1526540400,14.75,14.550000190734863,14.550000190734863,14.699999809265137,314,14.582657814025879,2018-05-17
26,1526626800,14.800000190734863,14.699999809265137,14.699999809265137,14.800000190734863,295,14.681859970092773,2018-05-18
27,1526886000,14.812000274658203,14.444000244140625,14.5,14.812000274658203,445,14.693764686584473,2018-05-21
28,1526972400,14.96399974822998,14.460000038146973,14.96399974822998,14.460000038146973,1201,14.344573974609375,2018-05-22
29,1527058800,14.850000381469727,14.220000267028809,14.48799991607666,14.850000381469727,1601,14.731461524963379,2018-05-23
30,1527145200,15.263999938964844,14.899999618530273,14.899999618530273,15.1899995803833,2859,15.068746566772461,2018-05-24
31,1527231600,15.199999809265137,14.800000190734863,15.1899995803833,14.800000190734863,1034,14.681859970092773,2018-05-25
32,1527490800,14.989999771118164,14.781999588012695,14.800000190734863,14.989999771118164,261,14.870343208312988,2018-05-28
33,1527577200,14.812000274658203,14.649999618530273,14.661999702453613,14.649999618530273,773,14.53305721282959,2018-05-29
34,1527663600,14.850000381469727,14.550000190734863,14.5600004196167,14.850000381469727,559,14.731461524963379,2018-05-30
35,1527750000,14.998000144958496,14.86400032043457,14.86400032043457,14.989999771118164,807,14.870343208312988,2018-05-31
36,1527836400,15.399999618530273,14.989999771118164,14.989999771118164,15.399999618530273,887,15.277070045471191,2018-06-01
37,1528095600,15.5,15.399999618530273,15.399999618530273,15.399999618530273,771,15.277070045471191,2018-06-04
38,1528182000,15.399999618530273,15.199999809265137,15.270000457763672,15.199999809265137,275,15.078666687011719,2018-06-05
39,1528268400,15.472000122070312,15.210000038146973,15.210000038146973,15.472000122070312,97,15.348495483398438,2018-06-06
40,1528354800,15.5,15.199999809265137,15.220000267028809,15.399999618530273,1019,15.277070045471191,2018-06-07
41,1528441200,15.5,15.5,15.5,15.5,134,15.376272201538086,2018-06-08
42,1528700400,15.5,15.180000305175781,15.5,15.5,420,15.376272201538086,2018-06-11
43,1528786800,15.498000144958496,15.211999893188477,15.211999893188477,15.229999542236328,730,15.108427047729492,2018-06-12
44,1528873200,15.5,15.229999542236328,15.229999542236328,15.5,795,15.376272201538086,2018-06-13
45,1528959600,15.765999794006348,15.52400016784668,15.52400016784668,15.75,253,15.624277114868164,2018-06-14
46,1529046000,15.699999809265137,15.670000076293945,15.699999809265137,15.699999809265137,1114,15.574675559997559,2018-06-15
47,1529305200,15.699999809265137,15.529999732971191,15.699999809265137,15.529999732971191,970,15.40603256225586,2018-06-18
48,1529391600,15.649999618530273,15.229999542236328,15.649999618530273,15.229999542236328,1308,15.108427047729492,2018-06-19
49,1529478000,15.229999542236328,15.0,15.229999542236328,15.0,390,14.880263328552246,2018-06-20
50,1529564400,15.0,14.899999618530273,15.0,15.0,786,14.880263328552246,2018-06-21
51,1529910000,15.0,14.833999633789062,15.0,14.833999633789062,725,14.715588569641113,2018-06-25
52,1529996400,14.892000198364258,14.404000282287598,14.892000198364258,14.79800033569336,373,14.679876327514648,2018-06-26
53,1530082800,14.793999671936035,14.793999671936035,14.793999671936035,14.793999671936035,5,14.675907135009766,2018-06-27
54,1530169200,14.793999671936035,14.793999671936035,14.793999671936035,14.793999671936035,100,14.675907135009766,2018-06-28
55,1530255600,14.748000144958496,14.746000289916992,14.748000144958496,14.746000289916992,103,14.628291130065918,2018-06-29
56,1530514800,14.75,14.699999809265137,14.699999809265137,14.75,259,14.632259368896484,2018-07-02
57,1530601200,15.399999618530273,14.751999855041504,14.751999855041504,15.350000381469727,2724,15.227470397949219,2018-07-03
58,1530687600,15.413999557495117,15.0,15.10200023651123,15.0,1409,14.880263328552246,2018-07-04
59,1530774000,15.569999694824219,15.100000381469727,15.100000381469727,15.569999694824219,1182,15.44571304321289,2018-07-05
60,1530860400,16.38599967956543,15.47599983215332,15.600000381469727,15.899999618530273,14507,15.773078918457031,2018-07-06
61,1531119600,15.899999618530273,15.699999809265137,15.899999618530273,15.899999618530273,6458,15.773078918457031,2018-07-09
62,1531206000,15.899999618530273,15.300000190734863,15.5,15.300000190734863,3956,15.177868843078613,2018-07-10
63,1531292400,15.899999618530273,15.380000114440918,15.899999618530273,15.597999572753906,672,15.473489761352539,2018-07-11
64,1531378800,15.682000160217285,15.300000190734863,15.319999694824219,15.682000160217285,1025,15.556819915771484,2018-07-12
65,1531465200,15.682000160217285,15.199999809265137,15.682000160217285,15.593999862670898,1791,15.469521522521973,2018-07-13
66,1531724400,15.218000411987305,15.118000030517578,15.218000411987305,15.199999809265137,1190,15.078666687011719,2018-07-16
67,1531810800,15.199999809265137,14.850000381469727,15.109999656677246,14.90999984741211,2426,14.790982246398926,2018-07-17
68,1531897200,15.5,15.001999855041504,15.166000366210938,15.5,3332,15.376272201538086,2018-07-18
69,1531983600,15.47599983215332,15.100000381469727,15.199999809265137,15.305999755859375,1285,15.183820724487305,2018-07-19
70,1532070000,15.300000190734863,15.050000190734863,15.104000091552734,15.300000190734863,3770,15.177868843078613,2018-07-20
71,1532329200,15.494000434875488,15.0,15.312000274658203,15.289999961853027,8731,15.167948722839355,2018-07-23
72,1532415600,15.600000381469727,15.289999961853027,15.289999961853027,15.350000381469727,2486,15.227470397949219,2018-07-24
73,1532502000,15.5,15.369999885559082,15.5,15.4399995803833,2993,15.316750526428223,2018-07-25
74,1532588400,15.595999717712402,15.4399995803833,15.4399995803833,15.5,720,15.376272201538086,2018-07-26
75,1532674800,16.166000366210938,15.734000205993652,15.734000205993652,16.149999618530273,5222,16.02108383178711,2018-07-27
76,1532934000,17.302000045776367,16.149999618530273,16.149999618530273,17.200000762939453,8084,17.062702178955078,2018-07-30
77,1533020400,19.549999237060547,17.20199966430664,17.20199966430664,17.445999145507812,8822,17.306737899780273,2018-07-31
78,1533106800,17.450000762939453,17.0,17.450000762939453,17.195999145507812,941,17.058732986450195,2018-08-01
79,1533193200,17.76799964904785,17.142000198364258,17.142000198364258,17.76799964904785,3893,17.62616729736328,2018-08-02
80,1533279600,17.916000366210938,17.450000762939453,17.766000747680664,17.916000366210938,1420,17.772987365722656,2018-08-03
81,1533538800,18.899999618530273,17.916000366210938,17.916000366210938,18.799999237060547,1125,18.64992904663086,2018-08-06
82,1533625200,18.777999877929688,18.399999618530273,18.777999877929688,18.399999618530273,1584,18.253122329711914,2018-08-07
83,1533711600,18.75,18.399999618530273,18.50200080871582,18.402000427246094,1333,18.255107879638672,2018-08-08
84,1533798000,18.329999923706055,17.75,18.329999923706055,18.079999923706055,2205,17.935678482055664,2018-08-09
85,1533884400,18.097999572753906,17.687999725341797,17.812000274658203,17.996000289916992,1405,17.85234832763672,2018-08-10
86,1534143600,18.09000015258789,17.562000274658203,18.0,18.0,3289,17.85631561279297,2018-08-13
87,1534230000,18.100000381469727,17.8799991607666,18.0,18.0,3258,17.85631561279297,2018-08-14
88,1534316400,18.100000381469727,17.799999237060547,18.0,17.82200050354004,2104,17.679737091064453,2018-08-15
89,1534402800,18.54800033569336,17.81999969482422,17.82200050354004,18.54599952697754,2228,18.39795684814453,2018-08-16
90,1534489200,18.770000457763672,18.104000091552734,18.535999298095703,18.746000289916992,1079,18.59636116027832,2018-08-17
91,1534748400,18.739999771118164,18.110000610351562,18.600000381469727,18.20199966430664,435,18.056703567504883,2018-08-20
92,1534834800,18.743999481201172,18.20800018310547,18.299999237060547,18.729999542236328,970,18.580488204956055,2018-08-21
93,1534921200,18.746000289916992,18.736000061035156,18.736000061035156,18.746000289916992,591,18.59636116027832,2018-08-22
94,1535007600,18.81599998474121,18.600000381469727,18.75,18.81399917602539,1475,18.663818359375,2018-08-23
95,1535094000,19.25,18.79800033569336,18.81399917602539,19.149999618530273,4116,18.997135162353516,2018-08-24
96,1535353200,19.125999450683594,18.82200050354004,19.125999450683594,19.115999221801758,1146,18.963407516479492,2018-08-27
97,1535439600,19.125999450683594,18.827999114990234,19.121999740600586,18.889999389648438,3404,18.739212036132812,2018-08-28
98,1535526000,19.200000762939453,18.86199951171875,18.889999389648438,19.200000762939453,2473,19.046737670898438,2018-08-29
99,1535612400,19.190000534057617,19.139999389648438,19.190000534057617,19.139999389648438,218,18.987215042114258,2018-08-30
100,1535698800,19.190000534057617,18.892000198364258,19.139999389648438,19.176000595092773,967,19.022930145263672,2018-08-31
101,1535958000,19.176000595092773,18.899999618530273,19.176000595092773,19.0,429,18.84833335876465,2018-09-03
102,1536044400,19.176000595092773,18.8799991607666,19.176000595092773,18.99799919128418,369,18.846349716186523,2018-09-04
103,1536130800,19.149999618530273,18.8799991607666,18.899999618530273,19.149999618530273,5530,18.997135162353516,2018-09-05
104,1536217200,19.0,18.305999755859375,18.899999618530273,18.920000076293945,2979,18.768972396850586,2018-09-06
105,1536303600,19.253999710083008,18.6200008392334,18.75,18.729999542236328,11307,18.580488204956055,2018-09-07
106,1536562800,19.158000946044922,18.6200008392334,18.700000762939453,19.158000946044922,269,19.00507354736328,2018-09-10
107,1536649200,19.1560001373291,18.799999237060547,19.097999572753906,19.1560001373291,472,19.003087997436523,2018-09-11
108,1536735600,19.15999984741211,19.0,19.0,19.15999984741211,1182,19.007057189941406,2018-09-12
109,1536822000,19.194000244140625,19.0,19.194000244140625,19.0,1384,18.84833335876465,2018-09-13
110,1536908400,19.194000244140625,18.804000854492188,19.100000381469727,19.191999435424805,272,19.038801193237305,2018-09-14
111,1537167600,21.9950008392334,19.0,19.100000381469727,20.399999618530273,3772,20.237157821655273,2018-09-17
112,1537254000,20.889999389648438,20.0,20.0,20.700000762939453,3957,20.534765243530273,2018-09-18
113,1537340400,20.889999389648438,20.209999084472656,20.5,20.600000381469727,690,20.435562133789062,2018-09-19
114,1537426800,21.209999084472656,20.299999237060547,20.299999237060547,21.145000457763672,1433,20.976211547851562,2018-09-20
115,1537513200,21.149999618530273,20.5,21.104999542236328,20.600000381469727,1504,20.435562133789062,2018-09-21
116,1537772400,20.684999465942383,20.0,20.684999465942383,20.684999465942383,1203,20.519882202148438,2018-09-24
117,1537858800,20.899999618530273,20.684999465942383,20.700000762939453,20.704999923706055,1819,20.539724349975586,2018-09-25
118,1537945200,21.0,20.200000762939453,20.704999923706055,21.0,1207,20.832368850708008,2018-09-26
119,1538031600,21.5,21.0,21.0,21.5,10509,21.32837677001953,2018-09-27
120,1538118000,21.295000076293945,20.104999542236328,20.299999237060547,20.799999237060547,472,20.63396453857422,2018-09-28
121,1538377200,20.78499984741211,20.100000381469727,20.600000381469727,20.594999313354492,872,20.430601119995117,2018-10-01
122,1538463600,20.600000381469727,20.225000381469727,20.594999313354492,20.600000381469727,4986,20.435562133789062,2018-10-02
123,1538550000,20.549999237060547,19.00200080871582,20.235000610351562,19.99799919128418,3032,19.83836555480957,2018-10-03
124,1538636400,22.21500015258789,19.0,19.0,22.100000381469727,10476,21.923587799072266,2018-10-04
125,1538722800,24.739999771118164,22.0,22.0,23.5,14603,23.31241226196289,2018-10-05
126,1538982000,23.520000457763672,22.5,23.520000457763672,23.100000381469727,888,22.915605545043945,2018-10-08
127,1539068400,23.0,22.200000762939453,22.200000762939453,22.96500015258789,358,22.78168296813965,2018-10-09
128,1539154800,22.5,21.899999618530273,22.100000381469727,22.5,1028,22.32039451599121,2018-10-10
129,1539241200,21.895000457763672,20.0,21.0,21.05500030517578,4466,20.886930465698242,2018-10-11
130,1539327600,22.5,21.05500030517578,21.05500030517578,22.0,1543,21.824386596679688,2018-10-12
131,1539586800,22.5,22.0,22.0,22.0,2094,21.824386596679688,2018-10-15
132,1539673200,22.350000381469727,21.950000762939453,22.0,21.950000762939453,1921,21.7747859954834,2018-10-16
133,1539759600,22.200000762939453,21.024999618530273,21.5,22.0,1949,21.824386596679688,2018-10-17
134,1539846000,22.399999618530273,21.104999542236328,22.299999237060547,21.9950008392334,1185,21.819427490234375,2018-10-18
135,1539932400,21.969999313354492,20.905000686645508,20.905000686645508,21.479999542236328,1471,21.308536529541016,2018-10-19
136,1540191600,21.4950008392334,20.899999618530273,21.100000381469727,21.424999237060547,3740,21.25397491455078,2018-10-22
137,1540278000,21.15999984741211,20.0,20.899999618530273,20.5,3585,20.336360931396484,2018-10-23
138,1540364400,20.5,19.99799919128418,20.5,19.99799919128418,1405,19.83836555480957,2018-10-24
139,1540450800,19.99799919128418,19.0,19.99799919128418,19.788000106811523,4150,19.630043029785156,2018-10-25
140,1540537200,19.799999237060547,19.25,19.691999435424805,19.799999237060547,4564,19.64194679260254,2018-10-26
141,1540800000,19.899999618530273,19.5,19.700000762939453,19.799999237060547,242,19.64194679260254,2018-10-29
142,1540886400,19.899999618530273,19.25,19.799999237060547,19.898000717163086,196,19.739166259765625,2018-10-30
143,1540972800,19.579999923706055,19.200000762939453,19.579999923706055,19.5,13019,19.344343185424805,2018-10-31
144,1541059200,19.5,19.149999618530273,19.5,19.479999542236328,590,19.324501037597656,2018-11-01
145,1541145600,19.799999237060547,19.0,19.152000427246094,19.799999237060547,5850,19.64194679260254,2018-11-02
146,1541404800,19.809999465942383,19.101999282836914,19.809999465942383,19.5,1257,19.344343185424805,2018-11-05
147,1541491200,19.878000259399414,19.356000900268555,19.878000259399414,19.878000259399414,226,19.71932601928711,2018-11-06
148,1541577600,19.899999618530273,19.5,19.868000030517578,19.889999389648438,11118,19.73122787475586,2018-11-07
149,1541664000,19.898000717163086,19.5,19.5,19.898000717163086,74,19.739166259765625,2018-11-08
150,1541750400,20.799999237060547,19.99799919128418,20.0,20.799999237060547,13789,20.63396453857422,2018-11-09
151,1542009600,21.25,20.795000076293945,20.799999237060547,21.25,3390,21.080373764038086,2018-11-12
152,1542096000,21.0,20.200000762939453,20.200000762939453,20.5,1312,20.336360931396484,2018-11-13
153,1542182400,20.5,19.52199935913086,20.489999771118164,20.5,2097,20.336360931396484,2018-11-14
154,1542268800,21.0,19.649999618530273,21.0,19.649999618530273,2440,19.493144989013672,2018-11-15
155,1542355200,20.96500015258789,19.621999740600586,20.96500015258789,20.8700008392334,323,20.703407287597656,2018-11-16
156,1542614400,20.850000381469727,20.0,20.850000381469727,20.3799991607666,2820,20.217317581176758,2018-11-19
157,1542700800,20.219999313354492,19.562000274658203,20.219999313354492,19.562000274658203,2983,19.405847549438477,2018-11-20
158,1542787200,19.56800079345703,19.562000274658203,19.562000274658203,19.56800079345703,2388,19.411800384521484,2018-11-21
159,1542873600,20.844999313354492,19.299999237060547,19.56599998474121,20.489999771118164,357,20.326438903808594,2018-11-22
160,1542960000,20.0,20.0,20.0,20.0,1451,19.840351104736328,2018-11-23
161,1543219200,20.0,19.70199966430664,19.70199966430664,20.0,917,19.840351104736328,2018-11-26
162,1543305600,20.0,19.600000381469727,20.0,19.899999618530273,2031,19.74114990234375,2018-11-27
163,1543392000,20.295000076293945,19.95199966430664,20.200000762939453,20.295000076293945,194,20.132997512817383,2018-11-28
164,1543478400,20.5,20.100000381469727,20.2450008392334,20.100000381469727,1928,19.93955421447754,2018-11-29
165,1543564800,20.299999237060547,20.100000381469727,20.299999237060547,20.299999237060547,1342,20.137956619262695,2018-11-30
166,1543824000,20.700000762939453,20.299999237060547,20.299999237060547,20.700000762939453,514,20.534765243530273,2018-12-03
167,1543910400,20.700000762939453,20.5,20.700000762939453,20.5,610,20.336360931396484,2018-12-04
168,1543996800,20.5,20.149999618530273,20.149999618530273,20.149999618530273,992,19.989152908325195,2018-12-05
169,1544169600,20.350000381469727,20.125,20.125,20.350000381469727,1521,20.187557220458984,2018-12-07
170,1544428800,20.5,20.0,20.0,20.5,1608,20.336360931396484,2018-12-10
171,1544515200,20.5,20.020000457763672,20.5,20.4950008392334,74,20.331401824951172,2018-12-11
172,1544601600,20.200000762939453,20.100000381469727,20.184999465942383,20.200000762939453,713,20.038755416870117,2018-12-12
173,1544688000,20.200000762939453,20.100000381469727,20.200000762939453,20.100000381469727,300,19.93955421447754,2018-12-13
174,1544774400,20.100000381469727,20.0,20.100000381469727,20.0,1056,19.840351104736328,2018-12-14
175,1545033600,20.485000610351562,20.0049991607666,20.0049991607666,20.475000381469727,532,20.311559677124023,2018-12-17
176,1545120000,21.5,20.05500030517578,20.3700008392334,21.5,13348,21.32837677001953,2018-12-18
177,1545206400,21.4950008392334,20.6299991607666,21.0,21.399999618530273,793,21.229175567626953,2018-12-19
178,1545292800,21.0,20.0049991607666,20.700000762939453,20.5,967,20.336360931396484,2018-12-20
179,1545379200,20.989999771118164,20.024999618530273,20.299999237060547,20.985000610351562,551,20.817489624023438,2018-12-21
180,1545897600,20.799999237060547,20.0049991607666,20.0049991607666,20.450000762939453,14608,20.286760330200195,2018-12-27
181,1545984000,20.700000762939453,20.290000915527344,20.700000762939453,20.600000381469727,571,20.435562133789062,2018-12-28
182,1546416000,21.795000076293945,20.600000381469727,20.600000381469727,21.5,8604,21.32837677001953,2019-01-02
183,1546502400,22.684999465942383,21.510000228881836,21.510000228881836,22.075000762939453,9449,21.898788452148438,2019-01-03
184,1546588800,22.795000076293945,22.075000762939453,22.075000762939453,22.795000076293945,4146,22.613040924072266,2019-01-04
185,1546848000,22.979999542236328,22.795000076293945,22.795000076293945,22.979999542236328,1732,22.79656410217285,2019-01-07
186,1546934400,24.5,23.0,23.0,24.200000762939453,6178,24.006826400756836,2019-01-08
187,1547020800,24.5,23.799999237060547,24.399999618530273,24.200000762939453,3256,24.006826400756836,2019-01-09
188,1547107200,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,195,24.006826400756836,2019-01-10
189,1547193600,25.100000381469727,24.399999618530273,24.399999618530273,25.100000381469727,25578,24.899641036987305,2019-01-11
190,1547452800,25.100000381469727,24.55500030517578,25.100000381469727,24.69499969482422,4168,24.497873306274414,2019-01-14
191,1547539200,25.25,24.6200008392334,24.6200008392334,25.0,6123,24.800439834594727,2019-01-15
192,1547625600,25.0,24.5,25.0,24.989999771118164,3020,24.79051971435547,2019-01-16
193,1547712000,24.989999771118164,24.75,24.989999771118164,24.979999542236328,2381,24.780597686767578,2019-01-17
194,1547798400,25.100000381469727,24.75,24.899999618530273,25.100000381469727,8163,24.899641036987305,2019-01-18
