,date,high,low,open,close,volume,adjclose,formatted_date
0,1523343600,19.0,18.450000762939453,18.700000762939453,18.75,3821,17.792612075805664,2018-04-10
1,1523430000,18.950000762939453,18.25,18.799999237060547,18.5,1430,17.555377960205078,2018-04-11
2,1523516400,19.0,18.5,18.950000762939453,18.799999237060547,1856,17.840059280395508,2018-04-12
3,1523602800,19.399999618530273,18.75,18.75,18.799999237060547,4015,17.840059280395508,2018-04-13
4,1523862000,19.399999618530273,18.899999618530273,19.200000762939453,18.950000762939453,2018,17.982398986816406,2018-04-16
5,1523948400,19.350000381469727,18.950000762939453,19.0,19.100000381469727,4810,18.12474250793457,2018-04-17
6,1524034800,19.100000381469727,18.450000762939453,19.100000381469727,18.450000762939453,31379,17.507932662963867,2018-04-18
7,1524121200,19.0,18.450000762939453,18.799999237060547,18.799999237060547,5066,17.840059280395508,2018-04-19
8,1524207600,18.799999237060547,18.200000762939453,18.799999237060547,18.5,11251,17.555377960205078,2018-04-20
9,1524466800,18.450000762939453,18.0,18.0,18.049999237060547,11195,17.128353118896484,2018-04-23
10,1524553200,18.600000381469727,18.0,18.100000381469727,18.149999618530273,16913,17.223249435424805,2018-04-24
11,1524639600,17.899999618530273,16.649999618530273,17.5,17.899999618530273,17175,16.986013412475586,2018-04-25
12,1524726000,17.700000762939453,17.0,17.5,17.700000762939453,25121,16.796226501464844,2018-04-26
13,1524812400,18.0,17.700000762939453,17.950000762939453,17.899999618530273,9900,16.986013412475586,2018-04-27
14,1525071600,18.0,17.299999237060547,18.0,17.5,3059,16.6064395904541,2018-04-30
15,1525244400,17.5,17.0,17.0,17.5,17398,16.6064395904541,2018-05-02
16,1525330800,17.5,17.200000762939453,17.450000762939453,17.200000762939453,9883,16.32175636291504,2018-05-03
17,1525417200,17.549999237060547,17.450000762939453,17.5,17.5,1648,16.6064395904541,2018-05-04
18,1525676400,17.850000381469727,17.450000762939453,17.5,17.850000381469727,3031,16.938566207885742,2018-05-07
19,1525762800,17.850000381469727,17.600000381469727,17.600000381469727,17.850000381469727,109,16.938566207885742,2018-05-08
20,1525849200,18.049999237060547,17.549999237060547,17.899999618530273,18.049999237060547,3835,17.128353118896484,2018-05-09
21,1526022000,18.399999618530273,18.0,18.0,18.200000762939453,1484,17.27069854736328,2018-05-11
22,1526281200,18.5,18.100000381469727,18.200000762939453,18.5,4242,17.555377960205078,2018-05-14
23,1526367600,18.399999618530273,18.100000381469727,18.350000381469727,18.100000381469727,3262,17.175800323486328,2018-05-15
24,1526454000,18.5,17.700000762939453,18.450000762939453,17.700000762939453,2513,16.796226501464844,2018-05-16
25,1526540400,18.25,17.700000762939453,17.899999618530273,18.0,1412,17.080907821655273,2018-05-17
26,1526626800,18.200000762939453,17.5,17.5,18.200000762939453,3327,17.27069854736328,2018-05-18
27,1526886000,18.200000762939453,17.799999237060547,18.200000762939453,18.200000762939453,1042,17.27069854736328,2018-05-21
28,1526972400,18.25,17.850000381469727,18.25,18.200000762939453,6516,17.27069854736328,2018-05-22
29,1527058800,18.5,18.200000762939453,18.200000762939453,18.200000762939453,18891,17.27069854736328,2018-05-23
30,1527145200,18.700000762939453,18.25,18.5,18.5,3645,17.555377960205078,2018-05-24
31,1527231600,18.899999618530273,18.5,18.549999237060547,18.899999618530273,7846,17.934953689575195,2018-05-25
32,1527490800,20.200000762939453,18.899999618530273,18.899999618530273,20.200000762939453,24209,19.168577194213867,2018-05-28
33,1527577200,21.0,19.149999618530273,21.0,20.0,17537,18.97878646850586,2018-05-29
34,1527663600,20.600000381469727,19.799999237060547,20.299999237060547,20.0,17784,18.97878646850586,2018-05-30
35,1527750000,20.200000762939453,19.5,20.200000762939453,20.0,24440,18.97878646850586,2018-05-31
36,1527836400,19.950000762939453,19.899999618530273,19.950000762939453,19.899999618530273,120,18.883893966674805,2018-06-01
37,1528095600,19.700000762939453,19.0,19.700000762939453,19.149999618530273,3796,18.17218780517578,2018-06-04
38,1528182000,19.75,19.149999618530273,19.149999618530273,19.450000762939453,43207,18.456871032714844,2018-06-05
39,1528268400,19.799999237060547,19.399999618530273,19.399999618530273,19.5,13236,18.504318237304688,2018-06-06
40,1528354800,19.950000762939453,19.149999618530273,19.5,19.25,4220,18.26708221435547,2018-06-07
41,1528441200,19.25,19.25,19.25,19.25,594,18.26708221435547,2018-06-08
42,1528700400,19.399999618530273,19.0,19.200000762939453,19.399999618530273,2511,18.409421920776367,2018-06-11
43,1528786800,19.5,18.899999618530273,19.5,18.899999618530273,229,17.934953689575195,2018-06-12
44,1528873200,19.950000762939453,18.899999618530273,18.899999618530273,19.200000762939453,3198,18.219636917114258,2018-06-13
45,1528959600,19.549999237060547,19.100000381469727,19.549999237060547,19.149999618530273,6905,18.17218780517578,2018-06-14
46,1529046000,19.899999618530273,19.299999237060547,19.450000762939453,19.700000762939453,26660,18.69410514831543,2018-06-15
47,1529305200,20.399999618530273,19.700000762939453,19.700000762939453,20.100000381469727,2979,19.073680877685547,2018-06-18
48,1529391600,20.0,19.75,19.75,20.0,11729,18.97878646850586,2018-06-19
