,date,high,low,open,close,volume,adjclose,formatted_date
0,1586847600,4.800000190734863,4.3480000495910645,4.3480000495910645,4.800000190734863,348890,4.714158058166504,2020-04-14
1,1586934000,4.78000020980835,4.366000175476074,4.78000020980835,4.388000011444092,398774,4.309525966644287,2020-04-15
2,1587020400,4.690000057220459,4.4019999504089355,4.4019999504089355,4.622000217437744,243154,4.539341449737549,2020-04-16
3,1587106800,4.829999923706055,4.539999961853027,4.622000217437744,4.613999843597412,283715,4.531484127044678,2020-04-17
4,1587366000,4.869999885559082,4.619999885559082,4.619999885559082,4.849999904632568,246652,4.763263702392578,2020-04-20
5,1587452400,4.947999954223633,4.739999771118164,4.849999904632568,4.829999923706055,172688,4.743621349334717,2020-04-21
6,1587538800,4.920000076293945,4.809999942779541,4.834000110626221,4.855999946594238,174295,4.769156455993652,2020-04-22
7,1587625200,4.952000141143799,4.7779998779296875,4.849999904632568,4.869999885559082,154912,4.7829060554504395,2020-04-23
8,1587711600,4.894000053405762,4.78000020980835,4.8480000495910645,4.8480000495910645,207538,4.7612996101379395,2020-04-24
9,1587970800,5.400000095367432,4.8480000495910645,4.8480000495910645,5.264999866485596,466312,5.170841693878174,2020-04-27
10,1588057200,5.699999809265137,5.300000190734863,5.449999809265137,5.389999866485596,537245,5.293606281280518,2020-04-28
11,1588143600,5.545000076293945,5.300000190734863,5.380000114440918,5.420000076293945,337973,5.323070049285889,2020-04-29
12,1588230000,5.610000133514404,5.400000095367432,5.420000076293945,5.465000152587891,377981,5.367265224456787,2020-04-30
13,1588575600,5.579999923706055,5.295000076293945,5.400000095367432,5.445000171661377,265713,5.347622871398926,2020-05-04
14,1588662000,5.625,5.400000095367432,5.400000095367432,5.5,221386,5.401638984680176,2020-05-05
15,1588748400,5.670000076293945,5.505000114440918,5.505000114440918,5.539999961853027,265968,5.440923690795898,2020-05-06
16,1588834800,5.704999923706055,5.539999961853027,5.539999961853027,5.639999866485596,271065,5.539135456085205,2020-05-07
17,1588921200,5.829999923706055,5.570000171661377,5.65500020980835,5.614999771118164,151171,5.51458215713501,2020-05-08
18,1589180400,5.675000190734863,5.385000228881836,5.614999771118164,5.650000095367432,404113,5.548956871032715,2020-05-11
19,1589266800,5.815000057220459,5.610000133514404,5.650000095367432,5.699999809265137,231309,5.598062515258789,2020-05-12
20,1589353200,5.84499979019165,5.639999866485596,5.684999942779541,5.650000095367432,247219,5.548956871032715,2020-05-13
21,1589439600,5.690000057220459,5.320000171661377,5.659999847412109,5.409999847412109,189071,5.313248634338379,2020-05-14
22,1589526000,5.525000095367432,5.349999904632568,5.409999847412109,5.394999980926514,125283,5.298517227172852,2020-05-15
23,1589785200,5.554999828338623,5.320000171661377,5.394999980926514,5.420000076293945,134258,5.323070049285889,2020-05-18
24,1589871600,5.53000020980835,5.275000095367432,5.420000076293945,5.510000228881836,221299,5.4114603996276855,2020-05-19
25,1589958000,5.519999980926514,5.349999904632568,5.449999809265137,5.414999961853027,162731,5.318159103393555,2020-05-20
26,1590130800,5.534999847412109,5.375,5.385000228881836,5.460000038146973,205074,5.362354755401611,2020-05-22
27,1590390000,5.5,5.420000076293945,5.5,5.449999809265137,83343,5.352533340454102,2020-05-25
28,1590476400,5.53000020980835,5.409999847412109,5.460000038146973,5.440000057220459,142411,5.34271240234375,2020-05-26
29,1590562800,5.565000057220459,5.414999961853027,5.460000038146973,5.480000019073486,190933,5.381997108459473,2020-05-27
30,1590649200,5.590000152587891,5.460000038146973,5.505000114440918,5.460000038146973,139696,5.362354755401611,2020-05-28
31,1590735600,5.550000190734863,5.320000171661377,5.380000114440918,5.400000095367432,237772,5.303427696228027,2020-05-29
32,1590994800,5.585000038146973,5.389999866485596,5.425000190734863,5.485000133514404,178669,5.386907577514648,2020-06-01
33,1591081200,5.635000228881836,5.449999809265137,5.485000133514404,5.53000020980835,234742,5.431102752685547,2020-06-02
34,1591167600,5.679999828338623,5.364999771118164,5.514999866485596,5.40500020980835,234998,5.308338165283203,2020-06-03
35,1591254000,5.559999942779541,5.40500020980835,5.40500020980835,5.480000019073486,165678,5.381997108459473,2020-06-04
36,1591340400,5.695000171661377,5.445000171661377,5.485000133514404,5.489999771118164,199563,5.391818046569824,2020-06-05
37,1591599600,5.659999847412109,5.465000152587891,5.465000152587891,5.614999771118164,226802,5.51458215713501,2020-06-08
38,1591686000,5.684999942779541,5.489999771118164,5.599999904632568,5.630000114440918,80021,5.5293145179748535,2020-06-09
39,1591772400,5.610000133514404,5.5,5.5,5.550000190734863,76323,5.450745105743408,2020-06-10
40,1591858800,5.585000038146973,5.440000057220459,5.5,5.454999923706055,95217,5.357443809509277,2020-06-11
41,1591945200,5.480000019073486,5.300000190734863,5.400000095367432,5.429999828338623,64458,5.33289098739624,2020-06-12
42,1592204400,5.425000190734863,5.329999923706055,5.425000190734863,5.364999771118164,118216,5.2690534591674805,2020-06-15
43,1592290800,5.559999942779541,5.400000095367432,5.429999828338623,5.440000057220459,173340,5.34271240234375,2020-06-16
44,1592377200,5.574999809265137,5.445000171661377,5.445000171661377,5.5,162494,5.401638984680176,2020-06-17
45,1592463600,5.619999885559082,5.425000190734863,5.425000190734863,5.519999980926514,130949,5.421281337738037,2020-06-18
46,1592809200,5.659999847412109,5.480000019073486,5.550000190734863,5.480000019073486,134551,5.381997108459473,2020-06-22
47,1592895600,5.599999904632568,5.480000019073486,5.480000019073486,5.510000228881836,121199,5.4114603996276855,2020-06-23
48,1592982000,5.59499979019165,5.460000038146973,5.539999961853027,5.539999961853027,119540,5.440923690795898,2020-06-24
49,1593068400,5.585000038146973,5.474999904632568,5.545000076293945,5.53000020980835,132500,5.431102752685547,2020-06-25
50,1593154800,5.590000152587891,5.46999979019165,5.494999885559082,5.5,89377,5.401638984680176,2020-06-26
