,date,high,low,open,close,volume,adjclose,formatted_date
0,1586847600,9.949999809265137,9.350000381469727,9.949999809265137,9.550000190734863,639,9.550000190734863,2020-04-14
1,1586934000,9.550000190734863,9.25,9.5,9.25,1290,9.25,2020-04-15
2,1587020400,9.100000381469727,8.5,8.949999809265137,8.800000190734863,6165,8.800000190734863,2020-04-16
3,1587106800,9.0,8.600000381469727,8.899999618530273,8.600000381469727,1434,8.600000381469727,2020-04-17
4,1587366000,8.600000381469727,8.5,8.600000381469727,8.5,687,8.5,2020-04-20
5,1587452400,8.649999618530273,8.5,8.5,8.600000381469727,1067,8.600000381469727,2020-04-21
6,1587538800,8.550000190734863,8.449999809265137,8.5,8.449999809265137,859,8.449999809265137,2020-04-22
7,1587625200,8.550000190734863,8.399999618530273,8.399999618530273,8.399999618530273,135,8.399999618530273,2020-04-23
8,1587711600,8.850000381469727,8.699999809265137,8.699999809265137,8.850000381469727,534,8.850000381469727,2020-04-24
9,1587970800,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,10,8.850000381469727,2020-04-27
10,1588057200,8.800000190734863,8.5,8.75,8.75,466,8.75,2020-04-28
11,1588143600,8.800000190734863,8.550000190734863,8.699999809265137,8.800000190734863,1067,8.800000190734863,2020-04-29
12,1588230000,9.0,8.649999618530273,8.699999809265137,8.649999618530273,3247,8.649999618530273,2020-04-30
13,1588575600,9.0,8.5,8.649999618530273,9.0,468,9.0,2020-05-04
14,1588662000,9.350000381469727,8.600000381469727,9.350000381469727,8.600000381469727,984,8.600000381469727,2020-05-05
15,1588748400,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0,8.600000381469727,2020-05-06
16,1588834800,8.850000381469727,8.800000190734863,8.850000381469727,8.800000190734863,400,8.800000190734863,2020-05-07
17,1588921200,8.699999809265137,8.600000381469727,8.699999809265137,8.600000381469727,153,8.600000381469727,2020-05-08
18,1589180400,9.0,8.800000190734863,8.800000190734863,9.0,1230,9.0,2020-05-11
19,1589266800,9.050000190734863,8.649999618530273,8.899999618530273,8.699999809265137,3507,8.699999809265137,2020-05-12
20,1589353200,8.800000190734863,8.550000190734863,8.550000190734863,8.600000381469727,127,8.600000381469727,2020-05-13
21,1589439600,8.600000381469727,8.399999618530273,8.600000381469727,8.5,617,8.5,2020-05-14
22,1589526000,8.75,8.75,8.75,8.75,4,8.75,2020-05-15
23,1589785200,8.949999809265137,8.75,8.75,8.75,1156,8.75,2020-05-18
24,1589871600,9.0,9.0,9.0,9.0,3,9.0,2020-05-19
25,1589958000,8.800000190734863,8.649999618530273,8.649999618530273,8.800000190734863,1061,8.800000190734863,2020-05-20
26,1590130800,9.0,8.800000190734863,8.800000190734863,8.850000381469727,2002,8.850000381469727,2020-05-22
27,1590390000,9.350000381469727,9.050000190734863,9.050000190734863,9.300000190734863,1403,9.300000190734863,2020-05-25
28,1590476400,9.300000190734863,9.050000190734863,9.300000190734863,9.199999809265137,2302,9.199999809265137,2020-05-26
