,date,high,low,open,close,volume,adjclose,formatted_date
0,1523343600,4.599999904632568,4.559999942779541,4.599999904632568,4.559999942779541,7165,4.177114009857178,2018-04-10
1,1523430000,4.599999904632568,4.519999980926514,4.559999942779541,4.559999942779541,4323,4.177114009857178,2018-04-11
2,1523516400,4.650000095367432,4.599999904632568,4.599999904632568,4.639999866485596,17785,4.250396728515625,2018-04-12
3,1523602800,5.139999866485596,4.849999904632568,4.900000095367432,4.880000114440918,53834,4.470244884490967,2018-04-13
4,1523862000,4.989999771118164,4.880000114440918,4.909999847412109,4.880000114440918,40935,4.470244884490967,2018-04-16
5,1523948400,4.960000038146973,4.869999885559082,4.900000095367432,4.960000038146973,5429,4.543528079986572,2018-04-17
6,1524034800,4.989999771118164,4.909999847412109,4.980000019073486,4.980000019073486,4626,4.561848163604736,2018-04-18
7,1524121200,4.989999771118164,4.909999847412109,4.980000019073486,4.949999809265137,4705,4.534367561340332,2018-04-19
8,1524207600,4.989999771118164,4.949999809265137,4.980000019073486,4.949999809265137,12975,4.534367561340332,2018-04-20
9,1524466800,5.039999961853027,4.880000114440918,4.980000019073486,4.96999979019165,45227,4.552688121795654,2018-04-23
10,1524553200,4.96999979019165,4.880000114440918,4.949999809265137,4.949999809265137,14707,4.534367561340332,2018-04-24
11,1524639600,4.96999979019165,4.880000114440918,4.949999809265137,4.96999979019165,18411,4.552688121795654,2018-04-25
12,1524726000,5.059999942779541,4.949999809265137,4.989999771118164,4.980000019073486,54602,4.66510009765625,2018-04-26
13,1524812400,5.059999942779541,4.949999809265137,5.019999980926514,4.949999809265137,13495,4.636997222900391,2018-04-27
14,1525071600,4.949999809265137,4.900000095367432,4.949999809265137,4.900000095367432,15471,4.590158939361572,2018-04-30
15,1525244400,4.900000095367432,4.699999809265137,4.900000095367432,4.760000228881836,24137,4.459011554718018,2018-05-02
16,1525330800,4.829999923706055,4.769999980926514,4.800000190734863,4.800000190734863,3954,4.4964823722839355,2018-05-03
17,1525417200,4.849999904632568,4.800000190734863,4.800000190734863,4.849999904632568,1502,4.543320655822754,2018-05-04
18,1525676400,4.880000114440918,4.699999809265137,4.880000114440918,4.820000171661377,10131,4.5152177810668945,2018-05-07
19,1525762800,4.829999923706055,4.760000228881836,4.829999923706055,4.789999961853027,7508,4.487114429473877,2018-05-08
20,1525849200,4.820000171661377,4.789999961853027,4.789999961853027,4.809999942779541,5906,4.505849838256836,2018-05-09
21,1526022000,4.840000152587891,4.809999942779541,4.829999923706055,4.840000152587891,1806,4.5339531898498535,2018-05-11
22,1526281200,4.840000152587891,4.75,4.820000171661377,4.840000152587891,8585,4.5339531898498535,2018-05-14
23,1526367600,4.840000152587891,4.78000020980835,4.840000152587891,4.809999942779541,5430,4.505849838256836,2018-05-15
24,1526454000,4.809999942779541,4.78000020980835,4.809999942779541,4.809999942779541,2223,4.505849838256836,2018-05-16
25,1526540400,4.820000171661377,4.760000228881836,4.760000228881836,4.820000171661377,4789,4.5152177810668945,2018-05-17
26,1526626800,4.849999904632568,4.789999961853027,4.800000190734863,4.849999904632568,7654,4.543320655822754,2018-05-18
27,1526886000,4.840000152587891,4.78000020980835,4.840000152587891,4.800000190734863,5555,4.4964823722839355,2018-05-21
28,1526972400,4.829999923706055,4.78000020980835,4.789999961853027,4.809999942779541,980,4.505849838256836,2018-05-22
29,1527058800,4.840000152587891,4.78000020980835,4.840000152587891,4.78000020980835,2008,4.477746963500977,2018-05-23
30,1527145200,4.840000152587891,4.789999961853027,4.800000190734863,4.789999961853027,4954,4.487114429473877,2018-05-24
31,1527231600,4.820000171661377,4.78000020980835,4.789999961853027,4.78000020980835,6816,4.477746963500977,2018-05-25
32,1527490800,4.789999961853027,4.650000095367432,4.78000020980835,4.650000095367432,9532,4.355967044830322,2018-05-28
33,1527577200,4.789999961853027,4.659999847412109,4.789999961853027,4.739999771118164,3516,4.440276145935059,2018-05-29
34,1527663600,4.730000019073486,4.659999847412109,4.699999809265137,4.699999809265137,7287,4.402805328369141,2018-05-30
35,1527750000,4.769999980926514,4.659999847412109,4.71999979019165,4.659999847412109,15480,4.365334510803223,2018-05-31
36,1527836400,4.769999980926514,4.650000095367432,4.659999847412109,4.699999809265137,55672,4.402805328369141,2018-06-01
37,1528095600,4.800000190734863,4.690000057220459,4.75,4.75,26998,4.449643611907959,2018-06-04
38,1528182000,4.75,4.710000038146973,4.75,4.710000038146973,6166,4.412173271179199,2018-06-05
39,1528268400,4.840000152587891,4.739999771118164,4.840000152587891,4.809999942779541,10249,4.505849838256836,2018-06-06
40,1528354800,4.829999923706055,4.78000020980835,4.809999942779541,4.78000020980835,15067,4.477746963500977,2018-06-07
41,1528441200,4.829999923706055,4.760000228881836,4.789999961853027,4.800000190734863,10145,4.4964823722839355,2018-06-08
42,1528700400,4.860000133514404,4.760000228881836,4.789999961853027,4.78000020980835,14046,4.477746963500977,2018-06-11
43,1528786800,4.78000020980835,4.699999809265137,4.78000020980835,4.699999809265137,7651,4.402805328369141,2018-06-12
44,1528873200,4.78000020980835,4.710000038146973,4.710000038146973,4.78000020980835,4006,4.477746963500977,2018-06-13
45,1528959600,4.78000020980835,4.699999809265137,4.699999809265137,4.78000020980835,4436,4.477746963500977,2018-06-14
46,1529046000,4.820000171661377,4.78000020980835,4.78000020980835,4.820000171661377,6142,4.5152177810668945,2018-06-15
47,1529305200,4.75,4.75,4.75,4.75,14,4.449643611907959,2018-06-18
48,1529391600,4.800000190734863,4.75,4.78000020980835,4.75,4704,4.449643611907959,2018-06-19
49,1529478000,4.829999923706055,4.760000228881836,4.78000020980835,4.829999923706055,9560,4.524585247039795,2018-06-20
50,1529564400,4.849999904632568,4.800000190734863,4.849999904632568,4.849999904632568,9840,4.543320655822754,2018-06-21
51,1529910000,4.869999885559082,4.800000190734863,4.869999885559082,4.800000190734863,5442,4.4964823722839355,2018-06-25
52,1529996400,4.820000171661377,4.75,4.820000171661377,4.75,2857,4.449643611907959,2018-06-26
53,1530082800,4.820000171661377,4.769999980926514,4.769999980926514,4.769999980926514,5096,4.468379020690918,2018-06-27
54,1530169200,4.849999904632568,4.730000019073486,4.800000190734863,4.78000020980835,12098,4.477746963500977,2018-06-28
55,1530255600,4.860000133514404,4.71999979019165,4.849999904632568,4.71999979019165,9010,4.4215407371521,2018-06-29
56,1530514800,4.78000020980835,4.699999809265137,4.75,4.699999809265137,4796,4.402805328369141,2018-07-02
57,1530601200,4.840000152587891,4.679999828338623,4.800000190734863,4.690000057220459,9430,4.39343786239624,2018-07-03
