,date,high,low,open,close,volume,adjclose,formatted_date
0,1586847600,3.690000057220459,3.450000047683716,3.509999990463257,3.5399999618530273,8878,3.43544864654541,2020-04-14
1,1586934000,3.859999895095825,3.4700000286102295,3.6600000858306885,3.5199999809265137,5659,3.41603946685791,2020-04-15
2,1587020400,3.680000066757202,3.450000047683716,3.549999952316284,3.5,4711,3.396630048751831,2020-04-16
3,1587106800,3.680000066757202,3.5399999618530273,3.5399999618530273,3.569999933242798,3692,3.4645626544952393,2020-04-17
4,1587366000,3.690000057220459,3.549999952316284,3.690000057220459,3.5999999046325684,2319,3.4936766624450684,2020-04-20
5,1587452400,3.6500000953674316,3.5,3.609999895095825,3.5,4284,3.396630048751831,2020-04-21
6,1587538800,3.609999895095825,3.4800000190734863,3.490000009536743,3.609999895095825,1912,3.5033812522888184,2020-04-22
7,1587625200,3.940000057220459,3.640000104904175,3.7100000381469727,3.75,14195,3.6392464637756348,2020-04-23
8,1587711600,4.210000038146973,4.0,4.050000190734863,4.190000057220459,26422,4.066251277923584,2020-04-24
9,1587970800,4.289999961853027,4.190000057220459,4.21999979019165,4.199999809265137,8447,4.075955867767334,2020-04-27
10,1588057200,4.420000076293945,4.260000228881836,4.28000020980835,4.28000020980835,12031,4.15359354019165,2020-04-28
11,1588143600,4.349999904632568,4.199999809265137,4.300000190734863,4.320000171661377,6308,4.19241189956665,2020-04-29
12,1588230000,4.429999828338623,4.269999980926514,4.349999904632568,4.329999923706055,7444,4.2021164894104,2020-04-30
13,1588575600,4.329999923706055,4.019999980926514,4.329999923706055,4.269999980926514,10956,4.143888473510742,2020-05-04
14,1588662000,4.329999923706055,4.230000019073486,4.260000228881836,4.320000171661377,2236,4.19241189956665,2020-05-05
15,1588748400,4.329999923706055,4.28000020980835,4.329999923706055,4.289999961853027,3481,4.163297653198242,2020-05-06
16,1588834800,4.400000095367432,4.25,4.400000095367432,4.25,4296,4.1244797706604,2020-05-07
17,1588921200,4.340000152587891,4.239999771118164,4.25,4.28000020980835,5121,4.15359354019165,2020-05-08
18,1589180400,4.25,4.179999828338623,4.210000038146973,4.25,6253,4.1244797706604,2020-05-11
19,1589266800,4.300000190734863,4.199999809265137,4.300000190734863,4.25,3500,4.1244797706604,2020-05-12
20,1589353200,4.389999866485596,4.190000057220459,4.260000228881836,4.199999809265137,4011,4.075955867767334,2020-05-13
21,1589439600,4.199999809265137,4.090000152587891,4.159999847412109,4.150000095367432,7193,4.027432918548584,2020-05-14
22,1589526000,4.25,4.070000171661377,4.199999809265137,4.130000114440918,4870,4.008023738861084,2020-05-15
23,1589785200,4.179999828338623,4.019999980926514,4.150000095367432,4.150000095367432,2950,4.027432918548584,2020-05-18
24,1589871600,4.380000114440918,4.150000095367432,4.150000095367432,4.340000152587891,8478,4.211821556091309,2020-05-19
25,1589958000,4.650000095367432,4.400000095367432,4.400000095367432,4.550000190734863,37100,4.415619373321533,2020-05-20
26,1590130800,4.650000095367432,4.550000190734863,4.550000190734863,4.630000114440918,13491,4.493256568908691,2020-05-22
27,1590390000,4.699999809265137,4.599999904632568,4.650000095367432,4.679999828338623,11626,4.541779518127441,2020-05-25
28,1590476400,4.840000152587891,4.659999847412109,4.659999847412109,4.690000057220459,9192,4.551484107971191,2020-05-26
29,1590562800,4.900000095367432,4.699999809265137,4.75,4.760000228881836,12532,4.619417190551758,2020-05-27
30,1590649200,4.679999828338623,4.420000076293945,4.670000076293945,4.53000020980835,27570,4.396209716796875,2020-05-28
