,date,high,low,open,close,volume,adjclose,formatted_date
0,1586847600,6.690000057220459,6.429999828338623,6.429999828338623,6.619999885559082,52461,6.419516563415527,2020-04-14
1,1586934000,6.71999979019165,6.21999979019165,6.710000038146973,6.21999979019165,67205,6.031630039215088,2020-04-15
2,1587020400,6.429999828338623,6.110000133514404,6.260000228881836,6.170000076293945,54010,5.983144760131836,2020-04-16
3,1587106800,6.5,6.25,6.269999980926514,6.320000171661377,58352,6.128602027893066,2020-04-17
4,1587366000,6.489999771118164,6.320000171661377,6.489999771118164,6.349999904632568,26671,6.157693386077881,2020-04-20
5,1587452400,6.5,6.21999979019165,6.320000171661377,6.239999771118164,34391,6.051024436950684,2020-04-21
6,1587538800,6.409999847412109,6.179999828338623,6.199999809265137,6.349999904632568,19615,6.278432369232178,2020-04-22
7,1587625200,6.579999923706055,6.329999923706055,6.340000152587891,6.519999980926514,34566,6.446516513824463,2020-04-23
8,1587711600,6.739999771118164,6.320000171661377,6.570000171661377,6.690000057220459,28011,6.614600658416748,2020-04-24
9,1587970800,7.0,6.730000019073486,6.730000019073486,6.889999866485596,38531,6.812346458435059,2020-04-27
10,1588057200,7.139999866485596,6.690000057220459,6.960000038146973,6.71999979019165,31789,6.644262313842773,2020-04-28
11,1588143600,7.079999923706055,6.900000095367432,7.0,6.980000019073486,22430,6.901332378387451,2020-04-29
12,1588230000,7.150000095367432,6.949999809265137,7.099999904632568,7.070000171661377,38926,6.9903178215026855,2020-04-30
13,1588575600,7.0,6.559999942779541,7.0,6.619999885559082,75802,6.545389652252197,2020-05-04
14,1588662000,6.96999979019165,6.659999847412109,6.909999847412109,6.710000038146973,24761,6.634375095367432,2020-05-05
15,1588748400,6.849999904632568,6.75,6.75,6.760000228881836,18181,6.683811664581299,2020-05-06
16,1588834800,6.929999828338623,6.78000020980835,6.800000190734863,6.78000020980835,13550,6.703586578369141,2020-05-07
17,1588921200,6.980000019073486,6.769999980926514,6.78000020980835,6.900000095367432,24059,6.8222336769104,2020-05-08
18,1589180400,7.050000190734863,6.900000095367432,6.960000038146973,7.0,32386,6.921106815338135,2020-05-11
19,1589266800,7.070000171661377,6.900000095367432,7.010000228881836,7.059999942779541,43552,6.980430603027344,2020-05-12
20,1589353200,7.110000133514404,6.860000133514404,7.110000133514404,6.869999885559082,37077,6.792572021484375,2020-05-13
21,1589439600,6.980000019073486,6.699999809265137,6.980000019073486,6.730000019073486,56522,6.654150009155273,2020-05-14
22,1589526000,7.179999828338623,6.909999847412109,7.03000020980835,7.099999904632568,89243,7.019979476928711,2020-05-15
23,1589785200,7.230000019073486,6.909999847412109,7.170000076293945,6.920000076293945,64147,6.842008590698242,2020-05-18
24,1589871600,7.019999980926514,6.760000228881836,7.0,6.96999979019165,49328,6.891444683074951,2020-05-19
25,1589958000,7.119999885559082,7.0,7.03000020980835,7.110000133514404,80372,7.029867172241211,2020-05-20
26,1590130800,7.079999923706055,6.920000076293945,7.03000020980835,6.989999771118164,28000,6.911219120025635,2020-05-22
27,1590390000,7.170000076293945,6.989999771118164,7.0,7.119999885559082,27563,7.039754390716553,2020-05-25
28,1590476400,7.199999809265137,7.099999904632568,7.139999866485596,7.159999847412109,31765,7.07930326461792,2020-05-26
29,1590562800,7.25,7.170000076293945,7.190000057220459,7.199999809265137,34009,7.118852615356445,2020-05-27
30,1590649200,7.25,7.150000095367432,7.210000038146973,7.179999828338623,85353,7.0990777015686035,2020-05-28
31,1590735600,7.150000095367432,7.059999942779541,7.150000095367432,7.130000114440918,29946,7.0496416091918945,2020-05-29
32,1590994800,7.389999866485596,7.159999847412109,7.159999847412109,7.320000171661377,86727,7.237500190734863,2020-06-01
33,1591081200,7.550000190734863,7.400000095367432,7.489999771118164,7.480000019073486,39077,7.395697116851807,2020-06-02
34,1591167600,7.710000038146973,7.46999979019165,7.46999979019165,7.679999828338623,46627,7.593442440032959,2020-06-03
35,1591254000,7.849999904632568,7.559999942779541,7.71999979019165,7.630000114440918,30724,7.54400634765625,2020-06-04
36,1591340400,7.849999904632568,7.659999847412109,7.739999771118164,7.789999961853027,45541,7.702203273773193,2020-06-05
37,1591599600,7.909999847412109,7.710000038146973,7.800000190734863,7.710000038146973,56802,7.623104572296143,2020-06-08
38,1591686000,7.78000020980835,7.5,7.730000019073486,7.599999904632568,34725,7.514344215393066,2020-06-09
39,1591772400,7.840000152587891,7.389999866485596,7.699999809265137,7.389999866485596,60262,7.306711196899414,2020-06-10
40,1591858800,7.300000190734863,6.989999771118164,7.289999961853027,7.159999847412109,119340,7.07930326461792,2020-06-11
41,1591945200,7.519999980926514,7.039999961853027,7.130000114440918,7.400000095367432,71557,7.316598892211914,2020-06-12
42,1592204400,7.440000057220459,7.079999923706055,7.440000057220459,7.25,39963,7.1682891845703125,2020-06-15
43,1592290800,7.679999828338623,7.340000152587891,7.510000228881836,7.360000133514404,51405,7.277049541473389,2020-06-16
44,1592377200,7.599999904632568,7.420000076293945,7.510000228881836,7.539999961853027,49069,7.455020904541016,2020-06-17
45,1592463600,7.599999904632568,7.440000057220459,7.599999904632568,7.53000020980835,21885,7.445133686065674,2020-06-18
46,1592809200,7.590000152587891,7.460000038146973,7.53000020980835,7.539999961853027,18004,7.455020904541016,2020-06-22
47,1592895600,7.650000095367432,7.5,7.510000228881836,7.639999866485596,29374,7.553893566131592,2020-06-23
48,1592982000,7.460000038146973,7.199999809265137,7.400000095367432,7.21999979019165,409208,7.138627052307129,2020-06-24
49,1593068400,7.349999904632568,7.199999809265137,7.239999771118164,7.320000171661377,111507,7.237500190734863,2020-06-25
50,1593154800,7.440000057220459,7.239999771118164,7.409999847412109,7.25,37072,7.1682891845703125,2020-06-26
51,1593414000,7.320000171661377,7.159999847412109,7.239999771118164,7.289999961853027,38910,7.20783805847168,2020-06-29
52,1593500400,7.320000171661377,7.159999847412109,7.289999961853027,7.25,55708,7.1682891845703125,2020-06-30
53,1593586800,7.5,7.349999904632568,7.349999904632568,7.420000076293945,157559,7.336373329162598,2020-07-01
54,1593673200,7.519999980926514,7.440000057220459,7.5,7.480000019073486,81216,7.395697116851807,2020-07-02
55,1593759600,7.699999809265137,7.570000171661377,7.570000171661377,7.639999866485596,129089,7.553893566131592,2020-07-03
56,1594018800,7.78000020980835,7.679999828338623,7.679999828338623,7.739999771118164,41984,7.652766227722168,2020-07-06
57,1594105200,7.75,7.53000020980835,7.75,7.53000020980835,62869,7.445133686065674,2020-07-07
58,1594191600,7.699999809265137,7.449999809265137,7.53000020980835,7.619999885559082,150132,7.534119129180908,2020-07-08
59,1594278000,7.78000020980835,7.639999866485596,7.679999828338623,7.75,68676,7.662653923034668,2020-07-09
60,1594364400,7.789999961853027,7.599999904632568,7.730000019073486,7.75,113511,7.662653923034668,2020-07-10
61,1594623600,7.800000190734863,7.710000038146973,7.75,7.769999980926514,35208,7.682428359985352,2020-07-13
62,1594710000,7.78000020980835,7.599999904632568,7.699999809265137,7.78000020980835,65518,7.692316055297852,2020-07-14
63,1594796400,7.769999980926514,7.710000038146973,7.769999980926514,7.730000019073486,29727,7.642879486083984,2020-07-15
64,1594882800,7.800000190734863,7.699999809265137,7.730000019073486,7.739999771118164,39563,7.652766227722168,2020-07-16
65,1594969200,7.929999828338623,7.739999771118164,7.760000228881836,7.800000190734863,48117,7.712090492248535,2020-07-17
66,1595228400,7.889999866485596,7.710000038146973,7.809999942779541,7.75,35370,7.662653923034668,2020-07-20
67,1595314800,7.840000152587891,7.75,7.760000228881836,7.789999961853027,31052,7.702203273773193,2020-07-21
68,1595401200,7.929999828338623,7.800000190734863,7.849999904632568,7.869999885559082,22919,7.781301498413086,2020-07-22
69,1595487600,7.980000019073486,7.869999885559082,7.869999885559082,7.929999828338623,34081,7.840625286102295,2020-07-23
70,1595574000,7.949999809265137,7.710000038146973,7.889999866485596,7.920000076293945,45567,7.830738067626953,2020-07-24
71,1595833200,8.0,7.849999904632568,7.909999847412109,7.980000019073486,23040,7.890061855316162,2020-07-27
72,1595919600,8.210000038146973,7.980000019073486,7.989999771118164,8.100000381469727,96631,8.008709907531738,2020-07-28
73,1596006000,8.6899995803833,8.25,8.300000190734863,8.6899995803833,153808,8.592059135437012,2020-07-29
74,1596092400,8.720000267028809,8.5,8.670000076293945,8.59000015258789,81476,8.493186950683594,2020-07-30
75,1596178800,8.850000381469727,8.5,8.539999961853027,8.550000190734863,63473,8.453638076782227,2020-07-31
76,1596438000,8.899999618530273,8.569999694824219,8.600000381469727,8.640000343322754,65887,8.542623519897461,2020-08-03
77,1596524400,8.699999809265137,8.380000114440918,8.630000114440918,8.579999923706055,44179,8.483299255371094,2020-08-04
